iter	Passed	Remaining
0	207	206940
1	259	129512
2	312	103732
3	363	90516
4	417	83004
5	467	77402
6	516	73262
7	567	70319
8	618	68054
9	669	66302
10	722	64924
11	778	64072
12	831	63122
13	888	62543
14	940	61777
15	994	61160
16	1048	60605
17	1101	60094
18	1148	59316
19	1204	58999
20	1259	58733
21	1308	58148
22	1357	57669
23	1413	57491
24	1470	57335
25	1523	57075
26	1570	56581
27	1629	56557
28	1679	56247
29	1729	55915
30	1778	55602
31	1836	55548
32	1887	55305
33	1943	55207
34	2001	55175
35	2053	54976
36	2106	54838
37	2155	54570
38	2208	54431
39	2256	54154
40	2304	53906
41	2356	53742
42	2401	53444
43	2447	53184
44	2493	52924
45	2543	52744
46	2591	52538
47	2638	52332
48	2690	52209
49	2740	52077
50	2792	51954
51	2842	51829
52	2890	51654
53	2945	51606
54	2990	51373
55	3033	51142
56	3084	51037
57	3133	50887
58	3178	50688
59	3230	50608
60	3279	50483
61	3326	50324
62	3370	50124
63	3415	49957
64	3467	49875
65	3519	49810
66	3570	49724
67	3618	49599
68	3664	49442
69	3708	49265
70	3752	49105
71	3808	49081
72	3871	49159
73	3916	49003
74	3967	48931
75	4022	48903
76	4073	48831
77	4121	48719
78	4166	48574
79	4222	48561
80	4264	48378
81	4315	48310
82	4370	48280
83	4412	48116
84	4466	48080
85	4512	47960
86	4556	47819
87	4606	47743
88	4662	47720
89	4709	47619
90	4749	47445
91	4795	47328
92	4846	47264
93	4899	47225
94	4941	47073
95	5001	47099
96	5050	47014
97	5095	46900
98	5143	46812
99	5200	46801
100	5253	46760
101	5306	46720
102	5358	46669
103	5401	46534
104	5454	46489
105	5501	46400
106	5548	46304
107	5593	46194
108	5647	46160
109	5703	46144
110	5746	46021
111	5799	45978
112	5848	45909
113	5893	45801
114	5937	45689
115	5991	45662
116	6048	45647
117	6086	45497
118	6138	45448
119	6189	45392
120	6232	45273
121	6286	45245
122	6335	45174
123	6390	45146
124	6438	45070
125	6490	45024
126	6542	44973
127	6584	44854
128	6629	44760
129	6686	44750
130	6732	44661
131	6786	44625
132	6832	44541
133	6885	44496
134	6931	44415
135	6978	44332
136	7030	44283
137	7081	44234
138	7128	44154
139	7185	44141
140	7244	44132
141	7287	44034
142	7332	43940
143	7379	43869
144	7425	43786
145	7476	43734
146	7530	43696
147	7580	43639
148	7636	43616
149	7693	43596
150	7746	43554
151	7805	43547
152	7858	43502
153	7900	43402
154	7957	43380
155	8005	43313
156	8057	43263
157	8104	43189
158	8150	43108
159	8203	43070
160	8247	42978
161	8301	42942
162	8353	42894
163	8404	42842
164	8455	42790
165	8504	42725
166	8555	42676
167	8611	42649
168	8658	42574
169	8710	42527
170	8756	42452
171	8804	42383
172	8857	42339
173	8903	42264
174	8959	42239
175	9010	42186
176	9066	42157
177	9119	42114
178	9177	42093
179	9232	42057
180	9282	42003
181	9340	41982
182	9389	41918
183	9441	41873
184	9498	41844
185	9553	41808
186	9600	41738
