iter	Passed	Remaining
0	194	584229
1	230	345033
2	262	262412
3	294	220885
4	327	196097
5	359	179230
6	390	167140
7	424	158676
8	457	151941
9	488	146110
10	522	141964
11	562	139996
12	630	144824
13	661	140991
14	693	138027
15	736	137384
16	768	134853
17	800	132622
18	847	132893
19	877	130796
20	909	128991
21	1030	139436
22	1062	137582
23	1107	137301
24	1138	135462
25	1169	133766
26	1199	132103
27	1230	130644
28	1267	129878
29	1299	128699
30	1330	127431
31	1362	126396
32	1402	126099
33	1432	124978
34	1463	124008
35	1493	122947
36	1525	122179
37	1560	121661
38	1635	124178
39	1683	124544
40	1713	123657
41	1762	124151
42	1795	123483
43	1826	122734
44	1857	122007
45	1889	121333
46	1922	120763
47	1952	120074
48	1984	119502
49	2021	119268
50	2050	118570
51	2083	118145
52	2114	117549
53	2144	117020
54	2177	116573
55	2208	116111
56	2239	115605
57	2267	115016
58	2298	114578
59	2337	114545
60	2368	114132
61	2399	113719
62	2444	113967
63	2476	113630
64	2518	113731
65	2548	113296
66	2606	114120
67	2641	113904
68	2689	114250
69	2722	113948
70	2753	113581
71	2785	113263
72	2817	112981
73	2846	112542
74	2877	112227
75	2925	112536
76	2966	112623
77	3003	112514
78	3030	112060
79	3061	111732
80	3110	112095
81	3140	111748
82	3168	111361
83	3199	111053
84	3230	110801
85	3263	110569
86	3293	110264
87	3345	110701
88	3376	110429
89	3418	110544
90	3448	110230
91	3477	109913
92	3508	109675
93	3538	109389
94	3569	109160
95	3599	108895
96	3657	109454
97	3689	109246
98	3718	108948
99	3748	108692
100	3789	108784
101	3843	109192
102	3875	109015
103	3906	108775
104	3937	108573
105	3970	108396
106	4014	108533
107	4044	108305
108	4075	108088
109	4107	107913
110	4138	107715
111	4167	107470
112	4210	107569
113	4257	107787
114	4285	107517
115	4312	107209
116	4343	107025
117	4369	106717
118	4397	106460
119	4428	106273
120	4458	106091
121	4491	105945
122	4517	105673
123	4553	105603
124	4595	105701
125	4642	105882
126	4672	105700
127	4741	106382
128	4773	106239
129	4814	106298
130	4846	106138
131	4878	105999
132	4920	106069
133	4949	105865
134	4978	105657
135	5009	105497
136	5041	105362
137	5072	105194
138	5107	105125
139	5139	104983
140	5170	104839
141	5204	104741
142	5235	104609
143	5269	104506
144	5300	104359
145	5342	104435
146	5370	104235
147	5401	104095
148	5439	104071
149	5470	103943
150	5501	103803
151	5534	103693
152	5565	103556
153	5607	103635
154	5639	103508
155	5693	103792
156	5734	103844
157	5779	103951
158	5810	103819
159	5841	103692
160	5871	103535
161	5914	103614
162	5945	103478
163	5998	103738
164	6031	103632
165	6071	103658
166	6102	103518
167	6133	103387
168	6163	103245
169	6194	103120
170	6226	103003
171	6257	102881
172	6286	102735
173	6316	102593
174	6346	102449
175	6376	102315
176	6408	102214
177	6439	102096
178	6470	101973
179	6504	101907
180	6555	102102
181	6588	102020
182	6619	101898
183	6650	101783
184	6701	101972
185	6748	102097
186	6784	102055
187	6818	101981
188	6850	101892
189	6900	102050
190	6932	101949
191	6964	101860
192	6994	101729
193	7025	101622
194	7057	101519
195	7088	101405
196	7119	101298
197	7149	101175
198	7180	101065
199	7212	100973
200	7243	100865
201	7274	100763
202	7306	100666
203	7339	100589
204	7371	100500
205	7401	100390
206	7432	100283
207	7461	100157
208	7492	100048
209	7528	100025
210	7558	99901
211	7592	99843
212	7636	99920
213	7666	99801
214	7695	99688
215	7737	99725
216	7777	99740
217	7843	100099
218	7874	99991
219	7913	99997
220	7943	99882
221	7973	99780
222	8003	99671
223	8035	99579
224	8065	99475
225	8096	99384
226	8128	99291
227	8156	99167
228	8195	99166
229	8226	99081
230	8309	99604
231	8342	99538
232	8382	99550
233	8431	99669
234	8461	99562
235	8507	99640
236	8540	99563
237	8572	99485
238	8602	99382
239	8634	99291
240	8688	99466
241	8720	99387
242	8755	99340
243	8803	99431
244	8851	99531
245	8894	99577
246	8926	99488
247	8958	99412
248	8989	99320
249	9033	99365
250	9092	99582
251	9126	99520
252	9152	99374
253	9193	99389
254	9223	99285
255	9265	99318
256	9295	99211
257	9327	99132
258	9357	99032
259	9388	98941
260	9418	98839
261	9449	98751
262	9480	98663
263	9511	98571
264	9541	98473
265	9574	98410
266	9603	98299
267	9635	98222
268	9667	98144
269	9696	98044
270	9728	97966
271	9755	97839
272	9783	97728
273	9824	97745
274	9912	98226
275	9949	98197
276	9980	98114
277	10012	98035
278	10043	97952
279	10074	97865
280	10104	97775
281	10137	97707
282	10168	97621
283	10199	97543
284	10231	97464
285	10262	97387
286	10293	97302
287	10335	97328
288	10367	97251
289	10400	97191
290	10431	97109
291	10459	96999
292	10489	96915
293	10518	96809
294	10554	96776
295	10616	96981
296	10665	97069
297	10696	96984
298	10728	96913
299	10759	96836
300	10789	96749
301	10820	96665
302	10849	96571
303	10892	96599
304	10948	96741
305	10985	96715
306	11017	96646
307	11049	96577
308	11113	96783
309	11145	96715
310	11175	96630
311	11207	96554
312	11236	96459
313	11267	96380
314	11296	96290
315	11327	96214
316	11361	96161
317	11400	96147
318	11429	96058
319	11466	96035
320	11516	96116
321	11548	96047
322	11581	95987
323	11612	95913
324	11675	96097
325	11702	95988
326	11749	96041
327	11780	95968
328	11810	95886
329	11860	95961
330	11893	95903
331	11942	95969
332	12002	96129
333	12033	96055
334	12064	95977
335	12096	95909
336	12126	95820
337	12156	95738
338	12186	95660
339	12218	95590
340	12249	95517
341	12279	95432
342	12323	95459
343	12352	95375
344	12386	95325
345	12412	95211
346	12444	95146
347	12474	95066
348	12505	94993
349	12539	94939
350	12571	94879
351	12602	94806
352	12634	94741
353	12666	94676
354	12697	94607
355	12730	94548
356	12762	94483
357	12790	94395
358	12820	94318
359	12850	94236
360	12880	94162
361	12912	94099
362	12953	94099
363	12991	94081
364	13022	94015
365	13069	94054
366	13122	94145
367	13154	94083
368	13189	94040
369	13219	93963
370	13249	93889
371	13279	93814
372	13321	93820
373	13350	93739
374	13380	93660
375	13410	93590
376	13441	93518
377	13471	93448
378	13500	93362
379	13560	93494
380	13592	93433
381	13626	93388
382	13673	93432
383	13705	93367
384	13737	93306
385	13780	93322
386	13815	93279
387	13846	93210
388	13876	93141
389	13904	93055
390	13934	92977
391	13961	92890
392	14020	93007
393	14057	92978
394	14086	92898
395	14127	92898
396	14160	92844
397	14192	92788
398	14224	92725
399	14257	92671
400	14288	92608
401	14317	92527
402	14344	92441
403	14375	92375
404	14407	92317
405	14437	92242
406	14467	92174
407	14500	92119
408	14531	92054
409	14568	92030
410	14599	91965
411	14627	91886
412	14669	91886
413	14730	92015
414	14775	92035
415	14822	92067
416	14853	92008
417	14883	91935
418	14912	91858
419	14943	91797
420	15004	91914
421	15056	91978
422	15088	91923
423	15130	91926
424	15182	91988
425	15216	91942
426	15247	91876
427	15278	91813
428	15310	91753
429	15339	91682
430	15376	91655
431	15407	91590
432	15466	91689
433	15496	91622
434	15527	91558
435	15562	91520
436	15593	91458
437	15625	91401
438	15659	91351
439	15688	91280
440	15720	91223
441	15753	91172
442	15798	91191
443	15830	91134
444	15892	91246
445	15922	91180
446	15972	91227
447	16015	91229
448	16060	91249
449	16129	91400
450	16161	91342
451	16194	91289
452	16226	91235
453	16258	91177
454	16287	91101
455	16316	91026
456	16347	90964
457	16379	90910
458	16407	90828
459	16450	90834
460	16478	90755
461	16509	90692
462	16538	90621
463	16566	90546
464	16597	90482
465	16634	90452
466	16660	90364
467	16691	90305
468	16727	90273
469	16756	90201
470	16789	90147
471	16835	90171
472	16865	90104
473	16896	90043
474	16927	89984
475	16960	89932
476	16991	89870
477	17020	89801
478	17048	89729
479	17087	89709
480	17152	89825
481	17182	89764
482	17225	89764
483	17256	89703
484	17284	89632
485	17315	89568
486	17346	89511
487	17378	89456
488	17409	89395
489	17441	89341
490	17470	89276
491	17501	89215
492	17531	89149
493	17563	89098
494	17594	89040
495	17626	88986
496	17658	88931
497	17728	89069
498	17764	89036
499	17793	88966
500	17824	88908
501	17858	88865
502	17888	88803
503	17919	88743
504	17956	88717
505	17999	88715
506	18031	88662
