iter	Passed	Remaining
0	134	134149
1	137	68823
2	139	46454
3	142	35466
4	144	28744
5	146	24278
6	148	21055
7	150	18648
8	152	16786
9	154	15269
10	156	14027
11	157	12982
12	159	12112
13	161	11374
14	163	10723
15	165	10158
16	166	9656
17	168	9216
18	170	8825
19	172	8471
20	174	8144
21	176	7849
22	178	7582
23	180	7340
24	182	7113
25	184	6898
26	186	6705
27	187	6526
28	189	6360
29	191	6207
30	193	6056
31	195	5917
32	197	5786
33	199	5662
34	201	5550
35	203	5440
36	204	5335
37	206	5239
38	208	5138
39	210	5048
40	212	4966
41	214	4884
42	215	4804
43	217	4731
44	219	4658
45	221	4586
46	222	4520
47	224	4454
48	226	4391
49	227	4331
50	229	4272
51	231	4215
52	232	4159
53	234	4106
54	235	4054
55	237	4005
56	239	3957
57	240	3911
58	242	3869
59	244	3826
60	245	3784
61	247	3744
62	249	3705
63	250	3666
64	252	3629
65	254	3595
66	255	3559
67	257	3525
68	258	3493
69	260	3462
70	262	3431
71	264	3404
72	265	3375
73	267	3347
74	269	3319
75	270	3291
76	272	3265
77	274	3240
78	275	3216
79	277	3192
80	279	3168
81	280	3144
82	282	3120
83	284	3097
84	285	3073
85	287	3050
86	288	3030
87	290	3008
88	291	2987
89	293	2968
90	295	2950
91	297	2932
92	298	2914
93	300	2897
94	302	2880
95	304	2862
96	305	2845
97	307	2828
98	308	2812
99	310	2797
100	312	2779
101	313	2763
102	315	2747
103	317	2732
104	318	2716
105	320	2701
106	322	2687
107	323	2673
108	325	2659
109	327	2646
110	328	2633
111	330	2619
112	331	2605
113	333	2592
114	335	2578
115	336	2565
116	338	2553
117	340	2541
118	341	2529
119	343	2518
120	345	2507
121	346	2495
122	348	2484
123	350	2473
124	351	2462
125	353	2452
126	355	2441
127	356	2430
128	358	2420
129	360	2410
130	361	2399
131	363	2389
132	365	2380
133	366	2370
134	368	2360
135	370	2351
136	371	2341
137	373	2332
138	375	2323
139	376	2315
140	378	2305
141	380	2296
142	381	2287
143	383	2277
144	384	2268
145	386	2259
146	387	2251
147	389	2242
148	391	2234
149	392	2226
150	394	2218
151	396	2209
152	397	2201
153	399	2192
154	400	2185
155	402	2176
156	403	2168
157	405	2161
158	407	2153
159	408	2146
160	410	2138
161	412	2131
162	413	2124
163	415	2116
164	416	2109
165	418	2102
166	420	2095
167	421	2089
168	423	2082
169	424	2074
170	426	2067
171	428	2060
172	429	2053
173	430	2045
174	432	2038
175	434	2032
176	435	2026
177	437	2020
178	439	2015
179	440	2008
180	442	2002
181	444	1996
182	445	1989
183	447	1983
184	448	1977
185	450	1970
186	451	1964
187	453	1958
188	454	1952
189	456	1946
190	458	1940
191	459	1934
192	461	1929
193	463	1923
194	464	1917
195	466	1911
196	467	1906
197	469	1900
198	470	1895
199	472	1890
200	474	1884
201	475	1879
202	477	1875
203	479	1869
204	480	1864
205	482	1859
206	484	1854
207	485	1849
208	487	1844
209	489	1840
210	490	1834
211	492	1829
212	493	1824
213	495	1819
214	497	1815
215	498	1810
216	500	1805
217	502	1801
218	503	1797
219	505	1792
220	507	1788
221	508	1783
222	510	1778
223	512	1774
224	513	1769
225	515	1764
226	517	1760
227	518	1756
228	520	1752
229	522	1748
230	523	1744
231	525	1739
232	527	1735
233	528	1730
234	530	1725
235	531	1721
236	533	1717
237	534	1712
238	536	1708
239	538	1704
240	539	1700
241	541	1695
242	542	1691
243	544	1687
244	546	1682
245	547	1678
246	549	1674
247	550	1670
248	552	1667
249	554	1662
250	555	1658
251	557	1654
252	559	1650
253	560	1647
254	562	1643
255	564	1639
256	565	1635
257	567	1632
258	569	1629
259	571	1625
260	572	1621
261	574	1617
262	576	1614
263	578	1611
264	579	1608
265	581	1605
266	583	1602
267	585	1599
268	587	1596
269	589	1592
270	590	1589
271	592	1586
272	594	1583
273	596	1580
274	598	1577
275	600	1574
276	601	1570
277	603	1567
278	605	1564
279	606	1560
280	608	1557
281	610	1554
282	612	1550
283	613	1547
284	615	1544
285	617	1541
286	618	1537
287	620	1534
288	622	1531
289	623	1527
290	625	1524
291	627	1521
292	629	1518
293	631	1515
294	632	1511
295	634	1508
296	635	1505
297	637	1501
298	639	1498
299	640	1495
300	642	1492
301	644	1489
302	645	1485
303	647	1482
304	649	1479
305	650	1476
306	652	1473
307	654	1469
308	655	1466
309	657	1463
310	659	1460
311	660	1456
312	662	1453
313	663	1450
314	665	1446
315	667	1443
316	668	1441
317	670	1437
318	672	1434
319	673	1431
320	675	1428
321	677	1425
322	678	1422
323	680	1419
324	682	1416
325	683	1413
326	685	1410
327	687	1407
328	689	1405
329	690	1402
330	692	1399
331	694	1396
332	696	1394
333	697	1391
334	699	1388
335	700	1385
336	702	1382
337	704	1379
338	705	1376
339	707	1373
340	709	1370
341	710	1367
342	712	1364
343	714	1361
344	715	1358
345	717	1355
346	718	1352
347	720	1349
348	722	1347
349	723	1344
350	725	1341
351	727	1338
352	728	1336
353	730	1333
354	732	1330
355	733	1327
356	735	1324
357	737	1321
358	738	1318
359	740	1316
360	741	1313
361	743	1310
362	745	1307
363	746	1304
364	748	1302
365	750	1299
366	752	1297
367	753	1294
368	755	1291
369	756	1288
370	758	1285
371	760	1283
372	761	1280
373	763	1278
374	765	1275
375	767	1272
376	768	1270
377	770	1267
378	771	1264
379	773	1262
380	775	1259
381	776	1256
382	778	1254
383	780	1251
384	781	1249
385	783	1246
386	785	1243
387	786	1241
388	788	1238
389	790	1235
390	791	1233
391	793	1230
392	794	1227
393	796	1224
394	797	1222
395	799	1219
396	801	1216
397	802	1214
398	804	1211
399	806	1209
400	807	1206
401	809	1203
402	811	1201
403	812	1198
404	814	1196
405	816	1193
406	817	1191
407	819	1188
408	821	1186
409	822	1183
410	824	1181
411	826	1178
412	827	1176
413	829	1174
414	830	1171
415	832	1168
416	834	1166
417	835	1163
418	837	1161
419	839	1158
420	840	1156
421	842	1153
422	844	1151
423	845	1149
424	847	1146
425	849	1144
426	851	1142
427	852	1139
428	854	1137
429	856	1134
430	857	1132
431	859	1129
432	860	1127
433	862	1124
434	863	1122
435	865	1119
436	867	1117
437	869	1115
438	870	1112
439	872	1110
440	873	1107
441	875	1105
442	877	1102
443	878	1100
444	880	1097
445	881	1095
446	883	1092
447	885	1090
448	886	1088
449	888	1085
450	889	1083
451	891	1080
452	893	1078
453	894	1075
454	896	1073
455	897	1071
456	899	1068
457	900	1066
458	902	1063
459	904	1061
460	905	1059
461	907	1056
462	909	1054
463	910	1052
464	912	1049
465	914	1047
466	915	1045
467	917	1042
468	919	1040
469	920	1038
470	922	1036
471	924	1034
472	926	1031
473	927	1029
474	929	1027
475	931	1025
476	933	1023
477	934	1020
478	936	1018
479	937	1016
480	939	1013
481	941	1011
482	943	1009
483	944	1007
484	946	1004
485	947	1002
486	949	999
487	950	997
488	952	995
489	954	993
490	955	990
491	957	988
492	959	986
493	960	984
494	962	981
495	964	979
496	965	977
497	967	974
498	968	972
499	970	970
500	972	968
501	973	965
502	975	963
503	976	961
504	978	959
505	980	956
506	981	954
507	983	952
508	985	950
509	986	948
510	988	945
511	990	943
512	991	941
513	993	939
514	995	937
515	997	935
516	998	933
517	1000	930
518	1002	928
519	1003	926
520	1005	924
521	1006	922
522	1008	919
523	1010	917
524	1011	915
525	1013	913
526	1014	910
527	1016	908
528	1018	906
529	1019	904
530	1021	902
531	1022	899
532	1024	897
533	1026	895
534	1027	893
