iter	Passed	Remaining
0	663	33174424
1	1095	27394307
2	1123	18720261
3	1280	16002043
4	1758	17581156
5	2157	17979373
6	2478	17702149
7	2581	16130605
8	2629	14605263
9	3053	15266680
10	3454	15698935
11	3920	16331030
12	4320	16614635
13	4515	16122317
14	4708	15690159
15	5020	15683927
16	5410	15906715
17	5891	16358316
18	6293	16556758
19	6381	15946166
20	6856	16317421
21	6869	15605010
22	7266	15789178
23	7754	16147374
24	8069	16131199
25	8481	16302794
26	8859	16397292
27	9253	16514648
28	9726	16760226
29	10142	16894435
30	10614	17109010
31	10780	16833324
32	11085	16785603
33	11494	16892548
34	11889	16973527
35	11901	16517469
36	12300	16610486
37	12769	16788697
38	13175	16877973
39	13539	16910804
40	13715	16712182
41	14103	16776209
42	14263	16571551
43	14746	16742415
44	15058	16717073
45	15470	16800263
46	15661	16645520
47	16068	16721629
48	16472	16792648
49	16484	16468264
50	16924	16575290
51	17329	16645873
52	17782	16758542
53	17867	16526215
54	18272	16592909
55	18432	16439312
56	18904	16563826
57	18922	16293364
58	19326	16358642
59	19378	16129113
60	19854	16254663
61	20256	16315926
62	20714	16419184
63	21119	16478576
64	21138	16239540
65	21164	16012691
66	21208	15805688
67	21364	15687663
68	21752	15741283
69	22158	15805529
70	22321	15697089
71	22784	15799643
72	22948	15694910
73	23103	15587244
74	23118	15389102
75	23426	15388885
76	23904	15498752
77	23989	15353819
78	24709	15614239
79	24724	15428339
80	25343	15618562
81	26109	15894465
82	26408	15882296
83	26516	15757091
84	27249	16001860
85	28137	16330670
86	28416	16302665
87	28441	16131383
88	28998	16262291
89	29586	16407443
90	30271	16602414
91	31132	16888542
92	31401	16851282
93	31875	16923261
94	32354	16996334
95	33020	17165322
96	33832	17405828
97	34567	17601976
98	34707	17494305
99	34781	17355875
100	35251	17415933
101	35984	17603462
102	36010	17444589
103	36048	17294990
104	36818	17496015
105	37409	17608720
106	38273	17846525
107	39005	18019189
108	39148	17919062
109	39915	18103566
110	40727	18304982
111	41276	18385927
112	42075	18575250
113	42097	18421741
114	42133	18276725
115	42908	18452062
116	43734	18646395
117	44500	18811670
118	44569	18682083
119	45298	18829199
120	45334	18687961
121	45977	18797251
122	46798	18976802
123	47512	19110908
124	48339	19287349
125	48869	19343986
126	49736	19531414
127	50322	19606734
128	50979	19708606
129	51725	19842639
130	52537	19999854
131	53372	20163576
132	53552	20078835
133	54297	20205902
134	55173	20379285
135	55883	20489429
136	56617	20606570
137	57493	20773526
138	58232	20888643
139	59007	21015223
140	59733	21122187
141	60467	21230851
142	61016	21273555
143	61652	21345497
144	62209	21389331
145	62348	21289797
146	62560	21216549
147	63313	21326446
148	63619	21285333
149	63690	21166418
150	64403	21261421
151	65110	21352717
152	65691	21402079
153	66292	21457301
154	66877	21506562
155	67413	21539411
156	68083	21614500
157	68865	21723897
158	69636	21828647
159	70310	21901680
160	70509	21826755
161	71189	21900961
162	71981	22008373
163	72613	22065785
164	72894	22016388
165	73525	22072646
166	74157	22128703
167	74922	22223531
168	75752	22336090
169	76342	22377274
170	76414	22266868
171	77131	22344840
172	77640	22361726
173	77711	22253257
174	78374	22314426
175	78669	22270549
176	79404	22351212
177	79473	22244411
178	80097	22293460
179	80709	22338705
180	81314	22381157
181	81952	22432393
182	82766	22530897
183	83343	22564258
184	84022	22624828
185	84158	22539167
186	85064	22659341
187	85742	22717992
188	86480	22791878
189	87224	22866635
190	87992	22946808
191	88580	22979171
192	89335	23054491
193	90009	23108206
194	90859	23206517
195	91458	23239759
196	92248	23321140
197	92428	23248069
198	93022	23279535
199	93058	23171477
200	93676	23208849
201	94215	23226493
202	95078	23323180
203	95664	23351464
204	96320	23396429
205	97014	23450121
206	97814	23528978
207	98614	23606774
208	99298	23656353
209	99469	23583771
210	99604	23503242
211	100272	23548880
212	100860	23575398
213	101458	23603724
214	102120	23646730
215	102968	23732344
216	103703	23791028
217	103848	23714612
218	103997	23639749
219	104274	23594373
220	105049	23661819
221	105697	23699939
222	106498	23772193
223	106582	23684063
224	106854	23638656
225	106936	23551581
226	107198	23504765
227	107824	23537858
228	108580	23599040
229	109185	23626892
230	109792	23654746
231	110133	23625613
232	110831	23672701
233	111507	23714863
234	111807	23677005
235	112451	23712113
236	112921	23710194
237	113772	23788053
238	114261	23789723
239	114987	23840723
240	115800	23909115
241	116637	23982011
242	117532	24066087
243	118243	24112002
244	119136	24194433
245	119205	24109474
246	119373	24045352
247	119644	24002183
248	119812	23938846
249	120393	23958235
250	120559	23895258
251	120584	23804948
252	121047	23801478
253	121682	23831611
254	122380	23873789
255	123165	23932681
256	123329	23870807
257	123937	23895007
258	124035	23821080
259	124518	23821255
260	124675	23759588
261	125362	23798790
262	125404	23715697
263	125965	23731192
264	126722	23783237
265	126864	23719826
266	127672	23781036
267	128449	23835937
268	129120	23870898
269	129878	23921658
270	130346	23918799
271	130543	23866416
272	131266	23910237
273	131898	23937260
274	132616	23979519
275	132651	23898332
276	133507	23965368
277	134283	24017495
278	134930	24046211
279	135667	24090596
280	135768	24022372
281	136462	24059038
282	136595	23996852
283	136679	23926607
284	137553	23994657
285	138326	24044616
286	139012	24079243
287	139085	24007643
288	140010	24083192
289	140150	24023684
290	140874	24064420
291	141624	24109178
292	142337	24147393
293	142963	24170635
294	143641	24202313
295	143895	24162706
296	144735	24221588
297	145496	24266645
298	146236	24308008
299	146931	24341615
300	147009	24273227
301	147513	24275174
302	148266	24318202
303	149017	24360478
304	149272	24321580
305	150025	24363996
306	150113	24298303
307	150751	24321952
308	151527	24367540
309	152232	24401461
310	152902	24429425
311	153047	24373873
312	153705	24399864
313	154213	24402137
314	154256	24330907
315	154833	24344070
316	155632	24392067
317	156271	24414662
318	156991	24449885
319	157921	24517245
320	158695	24560220
321	159013	24532506
322	159714	24563884
323	160409	24594093
324	161211	24640570
325	162096	24699353
326	163019	24763462
327	163832	24810641
328	164636	24856107
329	165151	24857733
330	165451	24827148
331	165728	24793334
332	166643	24854867
333	166717	24790963
334	166970	24753998
335	167761	24796696
336	168620	24849295
337	168700	24787020
338	168843	24734395
339	169527	24761031
340	170183	24783390
341	171032	24833710
342	171909	24887779
343	172522	24903444
344	173133	24918697
345	173857	24950111
346	174478	24966510
347	175288	25009878
348	175399	24953409
349	176206	24996097
350	176955	25030366
351	177807	25078942
352	178269	25072311
353	179091	25116281
354	179998	25171967
355	180860	25220949
356	181683	25264238
357	182572	25316389
358	183075	25314915
359	183701	25330327
360	183714	25261489
361	184331	25275829
362	185058	25305028
363	185732	25327018
364	185762	25261140
365	186462	25286567
366	187098	25303186
367	187651	25308435
368	187672	25242166
369	187822	25193651
370	188650	25235885
371	188724	25177460
372	189646	25232169
373	189783	25182379
374	190025	25146714
375	190616	25157362
376	191237	25171766
377	191416	25128264
378	192127	25154446
379	192774	25172265
380	193497	25199827
381	194108	25212785
382	194780	25233456
383	195295	25233750
384	195880	25243088
385	195956	25187037
386	196272	25161911
387	197086	25200712
388	197410	25176695
389	198099	25199233
390	198251	25153553
391	198434	25112028
392	199018	25121382
393	199048	25060957
394	199679	25076242
395	200254	25084405
396	201022	25116719
397	201804	25150548
398	202082	25121591
399	202939	25164458
400	203843	25212997
401	204456	25225517
402	205099	25241441
403	205152	25184984
404	206039	25230920
405	207004	25286125
406	207263	25255124
407	207977	25279488
408	208541	25285470
409	209385	25325402
410	210110	25350803
411	210799	25371641
412	211441	25386847
413	211591	25342975
414	212517	25392003
415	212561	25335737
416	212688	25289482
417	213568	25332955
418	214212	25348120
419	214319	25299940
420	215096	25330839
421	215843	25358016
422	216484	25372681
423	216758	25344328
424	217356	25354018
425	218120	25382873
426	218166	25328271
427	218955	25359941
428	219785	25396262
429	220050	25367186
430	220831	25397706
431	221618	25428649
432	222185	25434345
433	222979	25465931
434	223848	25505837
435	224571	25528998
436	225562	25582522
437	226313	25608594
438	226870	25612542
439	227673	25644339
440	227706	25589379
441	228375	25605925
442	228397	25550136
443	228671	25522645
444	228692	25467097
445	229268	25473509
446	230078	25505789
447	230354	25478883
448	230903	25482166
449	231807	25524621
450	232580	25552420
451	233521	25598549
452	234220	25617880
453	234257	25565011
454	235137	25604117
455	235182	25552426
456	235225	25500654
457	236019	25530346
458	236646	25541850
459	237513	25579155
460	237681	25541193
461	238553	25578975
462	238698	25538702
463	239377	25555657
464	240053	25572176
465	240698	25585318
466	241282	25591956
467	241313	25540078
468	242107	25568934
469	242910	25598609
470	243208	25575097
471	243259	25525731
472	244080	25557273
473	244974	25596191
474	245738	25621496
475	245981	25592415
476	246865	25630038
477	247162	25606681
478	247856	25624413
479	248165	25602415
480	248745	25608395
481	249259	25607573
482	250108	25641088
483	250863	25664807
484	251766	25703576
485	252666	25741809
486	253445	25767644
487	254286	25799619
488	254919	25810475
489	254988	25764286
490	255885	25801677
491	256667	25827471
492	257209	25828921
493	258134	25868857
494	258867	25889391
495	259017	25851574
496	259170	25814368
497	260002	25844648
498	260759	25867470
499	261031	25842137
500	261763	25862317
501	262363	25869495
502	263019	25882036
503	263717	25898769
504	264472	25920902
505	265274	25947609
506	265995	25966314
507	266269	25941323
508	266588	25920933
