iter	Passed	Remaining
0	154	154410
1	161	80383
2	167	55536
3	172	43008
4	178	35476
5	183	30442
6	189	26838
7	194	24159
8	200	22056
9	205	20321
10	209	18870
11	214	17692
12	220	16705
13	225	15856
14	230	15131
15	235	14462
16	239	13872
17	244	13354
18	249	12902
19	254	12494
20	260	12126
21	264	11777
22	269	11465
23	274	11177
24	279	10897
25	284	10639
26	288	10404
27	293	10182
28	297	9972
29	302	9777
30	306	9594
31	311	9415
32	315	9259
33	320	9111
34	325	8974
35	330	8836
36	334	8708
37	339	8586
38	343	8470
39	348	8364
40	353	8260
41	357	8165
42	362	8063
43	366	7971
44	371	7885
45	375	7794
46	380	7710
47	384	7631
48	389	7552
49	393	7484
50	398	7409
51	402	7342
52	407	7273
53	411	7212
54	416	7150
55	420	7088
56	424	7030
57	429	6975
58	433	6916
59	437	6861
60	442	6813
61	447	6767
62	451	6717
63	456	6669
64	460	6628
65	465	6585
66	469	6543
67	474	6504
68	478	6462
69	483	6424
70	487	6384
71	492	6345
72	496	6308
73	501	6269
74	505	6233
75	509	6199
76	514	6167
77	518	6132
78	522	6095
79	527	6066
80	531	6035
81	536	6006
82	540	5974
83	545	5946
84	549	5919
85	554	5890
86	558	5863
87	563	5836
88	567	5811
89	572	5786
90	577	5765
91	581	5741
92	586	5716
93	590	5693
94	595	5670
95	600	5650
96	604	5628
97	608	5605
98	613	5579
99	617	5557
100	622	5536
101	626	5516
102	631	5498
103	635	5478
104	640	5457
105	645	5440
106	649	5420
107	653	5400
108	658	5381
109	663	5364
110	667	5344
111	671	5324
112	676	5308
113	680	5290
114	685	5272
115	689	5256
116	694	5240
117	698	5222
118	703	5205
119	707	5188
120	712	5172
121	716	5155
122	720	5139
123	725	5123
124	729	5108
125	734	5093
126	738	5079
127	743	5064
128	747	5048
129	752	5036
130	756	5021
131	761	5006
132	765	4993
133	770	4977
134	774	4961
135	778	4948
136	783	4933
137	787	4918
138	791	4905
139	796	4892
140	800	4878
141	805	4864
142	809	4850
143	813	4838
144	818	4825
145	822	4813
146	827	4800
147	831	4788
148	836	4775
149	840	4763
150	845	4751
151	849	4739
152	854	4728
153	858	4717
154	863	4707
155	868	4696
156	872	4686
157	877	4674
158	881	4664
159	886	4653
160	891	4643
161	895	4632
162	900	4622
163	904	4612
164	909	4600
165	913	4588
166	918	4579
167	922	4568
168	927	4558
169	931	4547
170	935	4536
171	939	4525
172	944	4514
173	948	4504
174	953	4493
175	957	4481
176	961	4472
177	966	4462
178	971	4453
179	975	4443
180	979	4433
181	984	4423
182	988	4413
183	993	4404
184	997	4393
185	1001	4383
186	1006	4375
187	1010	4365
188	1015	4356
189	1019	4346
190	1024	4337
191	1028	4328
192	1033	4319
193	1037	4311
194	1041	4301
195	1046	4292
196	1050	4283
197	1055	4275
198	1060	4266
199	1064	4257
200	1068	4248
201	1073	4239
202	1077	4231
203	1081	4221
204	1086	4213
205	1090	4203
206	1095	4195
207	1099	4187
208	1104	4178
209	1108	4171
210	1113	4162
211	1117	4154
212	1122	4146
213	1126	4138
214	1131	4130
215	1136	4123
216	1140	4115
217	1145	4107
218	1149	4099
219	1154	4091
220	1158	4083
221	1162	4074
222	1167	4066
223	1171	4057
224	1175	4049
225	1180	4041
226	1185	4035
227	1189	4027
228	1194	4020
229	1198	4012
230	1203	4004
231	1207	3996
232	1211	3989
233	1216	3980
234	1220	3972
235	1225	3965
236	1229	3958
237	1234	3951
238	1238	3944
239	1242	3936
240	1247	3928
241	1251	3919
242	1255	3912
243	1260	3904
244	1264	3896
245	1268	3888
246	1272	3879
247	1277	3872
248	1281	3865
249	1285	3857
250	1290	3850
251	1294	3843
252	1299	3836
253	1303	3828
254	1308	3822
255	1312	3815
256	1317	3808
257	1321	3801
258	1326	3793
259	1330	3786
260	1334	3779
261	1339	3771
262	1343	3765
263	1348	3758
264	1352	3751
265	1357	3745
266	1361	3738
267	1365	3730
268	1370	3722
269	1374	3715
270	1378	3707
271	1382	3701
272	1387	3694
273	1391	3687
274	1396	3680
275	1400	3673
276	1404	3666
277	1409	3660
278	1413	3653
279	1418	3646
280	1422	3639
281	1426	3632
282	1431	3626
283	1435	3620
284	1440	3612
285	1444	3606
286	1448	3598
287	1453	3592
288	1457	3585
289	1461	3578
290	1466	3571
291	1470	3565
292	1474	3557
293	1478	3550
294	1482	3544
295	1487	3537
296	1491	3531
297	1496	3525
298	1500	3518
299	1505	3511
300	1509	3505
301	1514	3499
302	1518	3493
303	1523	3487
304	1527	3480
305	1532	3475
306	1536	3469
307	1541	3462
308	1545	3456
309	1550	3450
310	1554	3443
311	1558	3437
312	1563	3431
313	1567	3425
314	1572	3418
315	1576	3412
316	1581	3407
317	1585	3401
318	1590	3394
319	1594	3388
320	1598	3381
321	1602	3375
322	1607	3369
323	1611	3363
324	1616	3357
325	1620	3350
326	1625	3344
327	1629	3338
328	1634	3332
329	1638	3327
330	1643	3320
331	1647	3315
332	1651	3308
333	1655	3301
334	1660	3296
335	1664	3289
336	1668	3283
337	1673	3277
338	1677	3270
339	1681	3264
340	1686	3258
341	1690	3252
342	1694	3246
343	1699	3240
344	1703	3234
345	1707	3227
346	1712	3222
347	1716	3216
348	1721	3210
349	1725	3204
350	1730	3198
351	1734	3193
352	1739	3187
353	1743	3181
354	1748	3176
355	1752	3170
356	1757	3165
357	1762	3160
358	1766	3154
359	1771	3148
360	1775	3142
361	1779	3137
362	1784	3131
363	1789	3125
364	1793	3119
365	1797	3114
366	1802	3108
367	1806	3103
368	1811	3097
369	1815	3091
370	1819	3085
371	1824	3079
372	1828	3074
373	1833	3068
374	1837	3062
375	1842	3057
376	1846	3052
377	1851	3046
378	1855	3040
379	1859	3034
380	1864	3028
381	1868	3022
382	1872	3017
383	1876	3010
384	1881	3005
385	1885	2999
386	1890	2993
387	1894	2988
388	1898	2982
389	1903	2977
390	1907	2971
391	1912	2966
392	1916	2960
393	1921	2955
394	1926	2949
395	1930	2944
396	1935	2939
397	1939	2933
398	1943	2927
399	1948	2922
400	1952	2916
401	1957	2911
402	1961	2905
403	1965	2900
404	1970	2894
405	1975	2889
406	1979	2884
407	1984	2878
408	1988	2873
409	1993	2868
410	1997	2863
411	2002	2857
412	2006	2852
413	2011	2847
414	2016	2842
415	2020	2836
416	2025	2831
417	2029	2825
418	2033	2819
419	2037	2813
420	2042	2808
421	2046	2803
422	2051	2797
423	2055	2792
424	2059	2786
425	2064	2781
426	2068	2775
427	2072	2770
428	2077	2764
429	2081	2758
430	2085	2753
431	2089	2747
432	2094	2742
433	2099	2737
434	2103	2732
435	2108	2727
436	2112	2722
437	2117	2716
438	2121	2711
439	2126	2706
440	2131	2701
441	2135	2696
442	2139	2690
443	2144	2685
444	2149	2680
445	2153	2675
446	2158	2669
447	2162	2664
448	2166	2658
449	2171	2653
450	2175	2648
451	2179	2642
452	2184	2637
453	2188	2632
454	2193	2627
455	2197	2621
456	2201	2615
457	2206	2611
458	2210	2605
459	2215	2600
460	2220	2595
461	2224	2590
462	2229	2585
463	2233	2580
464	2238	2575
465	2242	2569
466	2246	2564
467	2251	2559
468	2256	2554
469	2260	2549
470	2265	2543
471	2269	2538
472	2273	2533
473	2277	2527
474	2282	2522
475	2286	2517
476	2290	2511
477	2295	2506
478	2299	2501
479	2304	2496
480	2308	2491
481	2313	2486
482	2317	2480
483	2321	2475
484	2325	2469
485	2330	2464
486	2334	2459
487	2339	2454
488	2343	2449
489	2348	2443
490	2352	2438
491	2356	2433
492	2361	2428
493	2365	2423
494	2369	2417
495	2374	2412
496	2378	2407
497	2383	2402
498	2387	2397
499	2392	2392
500	2396	2387
501	2401	2382
502	2405	2376
503	2410	2371
504	2414	2366
505	2419	2361
506	2423	2356
507	2428	2351
508	2432	2346
509	2437	2341
510	2441	2336
511	2445	2331
512	2450	2326
513	2454	2320
514	2459	2316
515	2463	2311
516	2468	2306
517	2472	2300
518	2477	2295
519	2481	2290
520	2486	2285
521	2490	2280
522	2494	2275
523	2498	2270
524	2503	2264
525	2507	2259
526	2511	2254
527	2516	2249
528	2521	2244
529	2525	2239
530	2530	2234
531	2534	2229
532	2538	2224
533	2542	2219
534	2547	2214
535	2551	2209
536	2556	2204
537	2560	2199
538	2565	2194
539	2570	2189
