iter	Passed	Remaining
0	624	31233850
1	1061	26545627
2	1557	25959294
3	2004	25059150
4	2347	23474377
5	2457	20477395
6	2507	17910093
7	2977	18607729
8	2996	16642287
9	3428	17138523
10	3905	17747150
11	4333	18053982
12	4727	18179613
13	4904	17511039
14	5328	17755569
15	5829	18212885
16	6265	18420712
17	6663	18501789
18	7089	18650317
19	7261	18146934
20	7437	17701263
21	7934	18024109
22	8355	18155986
23	8850	18430719
24	8877	17746210
25	8959	17221511
26	9372	17347590
27	9868	17611896
28	10284	17721295
29	10761	17925770
30	10813	17429623
31	11139	17394350
32	11226	16998977
33	11308	16619112
34	11782	16819812
35	11947	16581494
36	12349	16676422
37	12835	16876478
38	13257	16983789
39	13422	16764659
40	13837	16861618
41	13850	16475309
42	14279	16589607
43	14461	16419029
44	14919	16562855
45	15245	16555872
46	15273	16233569
47	15758	16399590
48	16169	16483391
49	16540	16523709
50	16712	16368233
51	16736	16075648
52	16780	15813976
53	17183	15893601
54	17690	16064761
55	18106	16148601
56	18554	16257317
57	18876	16253796
58	19196	16248698
59	19579	16296463
60	20005	16377962
61	20169	16245550
62	20539	16280835
63	20877	16289682
64	21287	16353567
65	21313	16125332
66	21710	16180184
67	22125	16246280
68	22173	16045234
69	22660	16163060
70	23077	16228544
71	23541	16324694
72	23961	16388194
73	24128	16278575
74	24449	16275457
75	24668	16204598
76	25318	16415123
77	26127	16722320
78	26154	16527568
79	26841	16749131
80	27578	16996250
81	27848	16952892
82	27920	16791553
83	28684	17045194
84	29313	17214114
85	29989	17405818
86	30277	17370343
87	31158	17672330
88	31183	17487442
89	31820	17646399
90	32675	17920740
91	32933	17865774
92	33409	17928558
93	34026	18065058
94	34107	17916952
95	34145	17749976
96	34281	17636677
97	35189	17918532
98	35777	18033495
99	36389	18158259
100	37150	18354420
101	37436	18313797
102	37503	18168270
103	38348	18398656
104	39040	18551583
105	39851	18758201
106	40609	18935599
107	41319	19088047
108	41924	19189466
109	42748	19388337
110	43522	19561013
111	44361	19760093
112	45214	19961279
113	45474	19899573
114	46033	19968680
115	46900	20168741
116	47418	20216812
117	47743	20182759
118	47784	20029822
119	48633	20215131
120	49205	20283784
121	49990	20437762
122	50648	20538287
123	51146	20572579
124	51404	20510545
125	52224	20671727
126	52277	20529403
127	52314	20382872
128	53169	20555229
129	53457	20507017
130	53743	20458933
131	54441	20567153
132	54932	20596290
133	55690	20724293
134	56431	20844214
135	56991	20895658
136	57792	21034472
137	57836	20897554
138	58560	21006269
139	58830	20952126
140	59095	20896633
