iter	Passed	Remaining
0	930	1091853
1	1733	1016069
2	2532	988692
3	3324	972389
4	4112	961591
5	4908	955560
6	5699	950112
7	6490	945958
8	7290	943744
9	7317	851721
10	8103	856755
11	8887	860599
12	9688	865235
13	10482	868531
14	11295	872750
15	12100	875752
16	12891	877386
17	13698	879751
18	14490	880865
19	15302	882966
20	16120	885115
21	16921	886089
22	17725	887055
23	18533	888040
24	18559	852991
25	19358	854753
26	20165	856671
27	20953	857587
28	21753	858902
29	22544	859698
30	23346	860810
31	24145	861689
32	24952	862758
33	24958	836841
34	25057	815440
35	25252	798272
36	26049	800481
37	26843	802492
38	27638	804363
39	28460	806841
40	29244	808135
41	30029	809370
42	30033	789939
43	30833	791870
44	31645	793949
45	32462	796047
46	33259	797523
47	34048	798732
48	34839	799887
49	35622	800795
50	36426	802095
51	37197	802607
52	37998	803705
53	38771	804143
54	39514	803944
55	40305	804668
56	41090	805235
57	41892	806061
58	42695	806877
59	43496	807584
60	44302	808334
61	45089	808710
62	45889	809257
63	46704	810030
64	47515	810692
65	48326	811302
66	49129	811736
67	49920	811941
68	50714	812164
69	51503	812289
70	52316	812752
71	53118	813003
72	53919	813226
73	54116	804439
74	54912	804644
75	55011	794770
76	55060	784439
77	55862	784946
78	56623	784841
79	57440	785495
80	58221	785628
81	59020	785979
82	59821	786325
83	60635	786815
84	61457	787372
85	62248	787512
86	63055	787827
87	63863	788137
88	64666	788346
89	65466	788502
90	65492	779438
91	65692	772597
92	66506	773046
93	67307	773321
94	67424	765798
95	68213	765985
96	68997	766080
97	69787	766240
98	70598	766605
99	71423	767087
100	72213	767179
101	72998	767200
102	73397	763190
103	73411	755296
104	73800	751361
105	74609	751730
106	75432	752207
107	76238	752503
108	77052	752852
109	77863	753149
110	78671	753406
111	79492	753763
112	80309	754059
113	81116	754241
114	81913	754320
115	82716	754427
116	83519	754532
117	84325	754640
118	84334	747669
119	85156	747962
120	85171	741205
121	85967	741295
122	86761	741355
123	87565	741482
124	88381	741700
125	89165	741634
126	89263	735896
127	90053	735908
128	90845	735915
129	91639	735937
130	92438	735980
131	93224	735905
132	93322	730442
133	93329	724345
134	94135	724493
135	94929	724534
136	95730	724616
137	96528	724661
138	97315	724618
139	98122	724703
140	98915	724675
141	99711	724666
142	99763	719272
143	99766	713610
144	100556	713603
145	101342	713561
146	102148	713648
147	102944	713657
148	103745	713687
149	104544	713689
150	105341	713673
151	106128	713571
152	106155	708398
153	106205	703439
154	106214	698271
155	106222	693172
156	106427	689405
157	107217	689446
158	108000	689435
159	108004	684478
160	108794	684528
161	109584	684565
162	110388	684680
163	111159	684581
164	111952	684609
165	112737	684577
166	113500	684402
167	114292	684393
168	115089	684405
169	115093	679727
170	115881	679701
171	116674	679694
172	117460	679641
173	118220	679430
174	118271	675159
175	119052	675079
176	119836	675010
177	120620	674931
178	121413	674897
179	121789	672550
180	122583	672514
181	123389	672538
182	124159	672363
183	124939	672231
184	125735	672176
185	126518	672045
186	127304	671923
187	128071	671695
188	128860	671577
189	129646	671430
190	130433	671286
191	131210	671089
192	132004	670966
193	132781	670751
194	133170	668586
195	133962	668444
196	134158	665343
197	134950	665212
198	135738	665051
199	136524	664876
200	137315	664716
201	138107	664554
202	138158	660846
203	138937	660636
204	138964	656862
205	139738	656637
206	140532	656495
207	141339	656415
208	142119	656196
209	142908	656018
210	143705	655866
211	144491	655662
212	145281	655470
213	146063	655239
214	146846	655003
215	147635	654792
216	148427	654585
217	149211	654339
218	150010	654156
219	150799	653920
220	150815	650347
221	150818	646753
222	151604	646529
223	152397	646329
224	153169	646033
225	153959	645814
226	154710	645421
227	154907	642730
228	155701	642523
229	156491	642297
230	157250	641936
231	157277	638599
232	158060	638347
233	158846	638099
234	159634	637856
235	160414	637578
236	161198	637314
237	161984	637049
238	162085	634101
239	162866	633821
240	162871	630537
241	163253	628727
242	163454	626240
243	163458	623018
244	164234	622752
245	165007	622466
246	165202	620011
247	165982	619758
248	166762	619498
249	167544	619245
250	168358	619103
251	169128	618794
252	169912	618533
253	170698	618278
254	171484	618015
255	172273	617762
256	173052	617467
257	173840	617201
258	174633	616946
259	174647	613954
260	175428	613664
261	176205	613356
262	176214	610386
263	176607	608759
264	177394	608495
