iter	MultiClass
0	1.945910121
1	1.945910121
2	1.945910121
3	1.945910121
4	1.945910121
5	1.945910293
6	1.945910121
7	1.945910121
8	1.945910121
9	1.945910121
10	1.945910121
11	1.945910293
12	1.945910121
13	1.945910121
14	1.945910293
15	1.945910121
16	1.945910121
17	1.945910121
18	1.945910293
19	1.945910121
20	1.945910121
21	1.945910121
22	1.945910121
23	1.945910293
24	1.945910121
25	1.945910121
26	1.945910121
27	1.945910121
28	1.945910121
29	1.945910293
30	1.945910121
31	1.945910121
32	1.945910293
33	1.945910121
34	1.945910121
35	1.945910121
36	1.945910121
37	1.945910293
38	1.945910121
39	1.945910121
40	1.945910293
41	1.945910293
42	1.945910293
43	1.945910293
44	1.945910293
45	1.945910121
46	1.945910121
47	1.945910121
48	1.945910121
49	1.945910121
50	1.945910121
51	1.945910293
52	1.945910121
53	1.945910121
54	1.945910293
55	1.945910121
56	1.945910121
57	1.945910121
58	1.945910121
59	1.945910121
60	1.945910121
61	1.945910121
62	1.945910121
63	1.945910121
64	1.945910121
65	1.945910121
66	1.945910121
67	1.945910121
68	1.945910121
69	1.945910121
70	1.945910121
71	1.945910121
72	1.945910121
73	1.945910121
74	1.945910121
75	1.945910121
76	1.945910121
77	1.945910121
78	1.945910121
79	1.945910121
80	1.945910121
81	1.945910293
82	1.945910121
83	1.945910121
84	1.945910293
85	1.945910121
86	1.945910293
87	1.945910121
88	1.945910121
89	1.945910121
90	1.945910121
91	1.945910293
92	1.945910121
93	1.945910121
94	1.945910121
95	1.945910121
96	1.945910293
97	1.945910121
98	1.945910121
99	1.945910293
100	1.945910121
