iter	MultiClass
0	1.40067902
1	1.132580265
2	0.9539360506
3	0.8230640927
4	0.7217851788
5	0.6401070592
6	0.5719644916
7	0.5151342719
8	0.4678744864
9	0.4277619275
10	0.3926899023
11	0.3625692927
12	0.3358731777
13	0.312027016
14	0.2911764377
15	0.2731269645
16	0.257597639
17	0.2434690823
18	0.2312890235
19	0.2199207992
20	0.2100945951
21	0.2013019574
22	0.1937015553
23	0.1865320692
24	0.1802712219
25	0.1745444928
26	0.1695326836
27	0.1647085501
28	0.1605897683
29	0.156775965
30	0.1533053338
31	0.1503781895
32	0.1475541275
33	0.1450967014
34	0.1431184768
35	0.1413794541
36	0.1396193903
37	0.1380675885
38	0.1365375598
39	0.1351545225
40	0.1338942736
41	0.1328103721
42	0.131693698
43	0.1304794
44	0.1296502439
45	0.1288481506
46	0.1280788189
47	0.1273782738
48	0.1268709215
49	0.126216623
50	0.1256781771
51	0.1252809549
52	0.1246781974
53	0.1241972198
54	0.1238475549
55	0.1232831641
56	0.1228624216
57	0.1224359938
58	0.1221997513
59	0.1218334454
60	0.1215860051
61	0.1212482145
62	0.1210193871
63	0.1207892319
64	0.1205238692
65	0.1202831133
66	0.1199673529
67	0.1197238921
68	0.1195326871
69	0.1193666246
70	0.119229755
71	0.1190138063
72	0.1187896492
73	0.1186635978
74	0.1185096595
75	0.1183968077
76	0.1182306805
77	0.1181103197
78	0.1179599947
79	0.1178124509
80	0.1177160405
81	0.1175805122
82	0.117437228
83	0.1173587557
84	0.1172418409
85	0.1171164104
86	0.1170045781
87	0.1168600576
88	0.1167746154
89	0.1166159909
90	0.1165150054
91	0.1164477922
92	0.1163372419
93	0.1162127057
94	0.1161773521
95	0.1160792958
96	0.1160042358
97	0.1159630588
98	0.115831995
99	0.1157249377
100	0.1156677525
101	0.1155760826
102	0.1154572066
103	0.1153969542
104	0.1153254945
105	0.1152411942
106	0.1151799387
107	0.1151469925
108	0.1150432873
109	0.1149815656
110	0.1149296576
111	0.1148998248
112	0.1148536131
113	0.1148048704
114	0.1147554364
115	0.1146850858
116	0.1146084912
117	0.1145753459
118	0.1145187854
119	0.1144342065
120	0.1143887715
121	0.1142980494
122	0.1142486137
123	0.1141652061
124	0.1140893937
125	0.1140360904
126	0.11399311
127	0.1139296325
128	0.113897036
129	0.1138323747
130	0.1137720338
131	0.113705621
132	0.1136431959
133	0.1135928372
134	0.1135637091
135	0.1135271566
136	0.1134891395
137	0.1134250108
138	0.1133776773
139	0.1133285054
140	0.1132729518
141	0.1132407454
142	0.1131919785
143	0.1131323174
144	0.1130682544
145	0.113021894
146	0.1129589678
147	0.1129235584
148	0.1128862372
149	0.1128254152
150	0.1127796396
151	0.1127130619
152	0.1126671761
153	0.1126340507
154	0.1125920524
155	0.1125417796
156	0.1125004144
157	0.1124636886
158	0.1124356408
159	0.112393975
160	0.1123454619
161	0.1122925675
162	0.1122496076
163	0.1122069441
164	0.1121589293
165	0.1121184464
166	0.1120763346
167	0.1120211321
168	0.1119831939
169	0.1119340651
170	0.1118965545
171	0.1118696374
172	0.1118349102
173	0.1117967914
174	0.1117608563
175	0.1117247116
176	0.1116798481
177	0.1116482825
178	0.1115941546
179	0.1115443695
180	0.1115026473
181	0.1114678542
182	0.1114031984
183	0.1113754635
184	0.1113375998
185	0.1112967206
186	0.1112533133
187	0.1112116781
188	0.1111800385
189	0.1111393461
190	0.1111122016
191	0.1110926323
192	0.1110670691
193	0.111052915
194	0.1110205117
195	0.1109886424
196	0.1109526264
197	0.1109213376
198	0.1108669267
199	0.1108437501
200	0.1108004043
201	0.1107681255
202	0.1107393796
203	0.1107076398
204	0.1106918807
205	0.1106771475
206	0.110647152
207	0.1106222621
208	0.1106017821
209	0.1105694421
210	0.110555371
211	0.1105126629
212	0.1104834805
213	0.1104564395
214	0.1104296438
215	0.110396254
216	0.1103690666
217	0.1103437388
218	0.1102971613
219	0.1102871027
220	0.1102719324
221	0.1102398836
222	0.1102019717
223	0.1101772159
224	0.1101171924
225	0.1100872472
226	0.1100677808
227	0.1100215689
228	0.1099906566
229	0.1099721278
230	0.1099395609
231	0.1099038865
232	0.1098729514
233	0.109847358
234	0.1098272773
235	0.1097963195
236	0.109778326
237	0.1097469326
238	0.1097165819
239	0.1096759493
240	0.1096595277
241	0.1096186276
242	0.1095854425
243	0.1095587621
244	0.1095374013
245	0.1095210642
246	0.1094870613
247	0.1094397568
248	0.1094103109
249	0.109392482
250	0.1093751974
251	0.1093465444
252	0.1093248961
253	0.1093105582
254	0.1092796239
255	0.1092682294
256	0.1092418483
257	0.1092054771
258	0.109174834
259	0.1091390739
260	0.1091145632
