iter	RMSE
0	692.0371572
1	686.4678036
2	681.2680265
3	676.2913625
4	671.6442463
5	667.1330496
6	662.8848338
7	658.8516591
8	655.0396744
9	651.4547207
10	648.0087141
11	644.751366
12	641.652397
13	638.7297679
14	635.9528719
15	633.3704492
16	630.8799765
17	628.5463455
18	626.4091826
19	624.3029217
20	622.3386575
21	620.4440508
22	618.6798661
23	617.0157665
24	615.5260049
25	614.0501995
26	612.6355537
27	611.3025829
28	610.0435639
29	608.8362781
30	607.715061
31	606.6673314
32	605.6524051
33	604.7556308
34	603.8889199
35	603.0512303
36	602.2641574
37	601.5191591
38	600.7995201
39	600.1315839
40	599.5004442
41	598.8794493
42	598.3941334
43	597.8679979
44	597.3352189
45	596.8536779
46	596.3966682
47	595.9786321
48	595.5855245
49	595.1800675
50	594.8206458
51	594.4659984
52	594.1503165
53	593.8306754
54	593.5180469
55	593.2332044
56	592.9918418
57	592.7517967
58	592.5243771
59	592.3115267
60	592.1031373
61	591.9065926
62	591.7209931
63	591.5457453
64	591.3804143
65	591.2093916
66	591.0491823
67	590.8850425
68	590.7397039
69	590.6216449
70	590.4962997
71	590.3662256
72	590.2613358
73	590.1473416
74	590.0361194
75	589.9575726
76	589.877028
77	589.7558405
78	589.6605531
79	589.5896723
80	589.505585
81	589.4202596
82	589.3536429
83	589.2825643
84	589.2259975
85	589.1815207
86	589.1277772
87	589.0661054
88	589.0281543
89	588.9807953
90	588.9386331
91	588.8876748
92	588.8280317
93	588.7910961
94	588.7518042
95	588.7232642
96	588.6773444
97	588.637644
98	588.6126645
99	588.5592301
100	588.5290916
101	588.4855516
102	588.4700377
103	588.4574146
104	588.4353256
105	588.4131154
106	588.379852
107	588.361933
108	588.3327853
109	588.3146975
110	588.2918707
111	588.2686058
112	588.2499546
113	588.2188737
114	588.188928
115	588.1479523
116	588.1270695
117	588.0617723
118	588.054062
119	588.0104745
120	587.9996413
121	587.9839186
122	587.974553
123	587.9361574
124	587.9144481
125	587.8868245
126	587.8752939
127	587.834677
128	587.818296
129	587.7896811
130	587.7703787
131	587.7524489
132	587.7459241
133	587.7429647
134	587.7084032
135	587.6838505
136	587.6675869
137	587.6635842
138	587.6370053
139	587.6179664
140	587.604868
141	587.5714335
142	587.5583985
143	587.557032
144	587.5477197
145	587.5293772
146	587.5112992
147	587.495953
148	587.4758433
149	587.4590884
150	587.4331308
151	587.4178893
152	587.4152408
153	587.4051724
154	587.4027639
155	587.398843
156	587.3888914
157	587.3754536
158	587.3415691
159	587.3377231
160	587.3074684
161	587.2859801
162	587.2774512
163	587.2510033
