iter	MultiClass
0	1.843953316
1	1.76197358
2	1.697843009
3	1.629045691
4	1.571318667
5	1.512787716
6	1.459410236
7	1.412203411
8	1.373544294
9	1.333956141
10	1.296798717
11	1.259231693
12	1.227178203
13	1.193640351
14	1.161396037
15	1.131394318
16	1.106360709
17	1.082150101
18	1.05732516
19	1.036889072
20	1.014540284
21	0.996095787
22	0.9765891479
23	0.9579113318
24	0.9402055394
25	0.9231837279
26	0.9064506546
27	0.8919648674
28	0.8780068941
29	0.864104673
30	0.8502662383
31	0.8367690893
32	0.8261784754
33	0.814477069
34	0.8015845433
35	0.7893228141
36	0.7791083971
37	0.7696502792
38	0.7596428637
39	0.7502615381
40	0.7422127119
41	0.7342833755
42	0.7254579528
43	0.7175432944
44	0.708167909
45	0.7002087693
46	0.6917937889
47	0.6851842429
48	0.6780212317
49	0.6711253307
50	0.6650267956
51	0.6588883161
52	0.6525382168
53	0.6472971796
54	0.641219296
55	0.6354833284
56	0.6307285596
57	0.6254900675
58	0.620407952
59	0.6155129274
60	0.6105769556
61	0.6058770022
62	0.5999841712
63	0.5951843777
64	0.5909249401
65	0.5870674898
66	0.5828783942
67	0.5786229654
68	0.5747173716
69	0.5705045636
70	0.5670096516
71	0.5631410038
72	0.5591963157
73	0.5560439002
74	0.5530219706
75	0.5493625471
76	0.5453555375
77	0.5422923611
78	0.5393201149
79	0.5367365518
80	0.5340938983
81	0.5308854898
82	0.5279425422
83	0.5252314901
84	0.5228375515
85	0.5197552848
86	0.5167223957
87	0.5140240329
88	0.5114935541
89	0.509124399
90	0.5072918701
91	0.5048479541
92	0.5024949506
93	0.5006113876
94	0.4977350641
95	0.4954808543
96	0.4933333233
97	0.4913669954
98	0.4889632959
99	0.4870775283
100	0.4856000008
101	0.4835038507
102	0.4814233344
103	0.4792215277
104	0.4771299183
105	0.4748701476
106	0.4733946087
107	0.4719900832
108	0.4705574606
109	0.4687927666
110	0.4673879686
111	0.4657304844
112	0.4640746372
113	0.4626178086
114	0.4609167472
115	0.4594054476
116	0.457888468
117	0.4563996936
118	0.4551744653
119	0.4537329927
120	0.4525680408
121	0.4509008034
122	0.4495597903
123	0.4481735761
124	0.4470840756
125	0.4457534991
126	0.4445883041
127	0.4431817145
128	0.4420647647
129	0.4407524187
130	0.439516276
131	0.4378250911
132	0.436564216
133	0.4355273155
134	0.4344005457
135	0.4333553327
136	0.4323054582
137	0.4313481999
138	0.4300546904
139	0.4287909076
140	0.4277974389
141	0.4267805258
142	0.425684073
143	0.4246416919
144	0.4234327106
145	0.422476779
146	0.4216501614
147	0.420716977
148	0.4199672473
149	0.4191051719
150	0.4178886661
151	0.4170902698
152	0.4162390705
153	0.4155028127
154	0.4145453518
155	0.4137468362
156	0.412961494
157	0.4122082341
158	0.4113656256
159	0.4106762388
160	0.4098849916
161	0.4091186762
162	0.4083777964
163	0.4077797952
164	0.4068702675
165	0.4061139933
166	0.405169119
167	0.4043443108
168	0.4036453901
169	0.4029339178
170	0.4022351677
171	0.4016151343
172	0.4009769548
173	0.4003236803
174	0.3996548038
175	0.3988018069
176	0.3980006866
177	0.3973756078
178	0.3964565712
179	0.3958811519
180	0.3953765744
181	0.3947105184
182	0.3940155991
183	0.3933923135
184	0.3927729371
185	0.3922423506
186	0.3915304054
187	0.3909874879
188	0.3904066794
189	0.3899270885
190	0.3893175557
191	0.3887454531
192	0.3879537448
193	0.387405722
194	0.386653473
195	0.3858618082
196	0.3852734981
197	0.384560617
198	0.3839146482
199	0.3833784568
200	0.3828234328
201	0.3823235369
202	0.3818618394
203	0.3812586662
204	0.3808217289
205	0.3803347112
206	0.3798299999
207	0.379128531
208	0.3786481048
209	0.3779759289
210	0.3774159334
211	0.3769268006
212	0.3764102529
213	0.3757599488
214	0.3751735824
215	0.374697293
216	0.3742634586
217	0.3737595447
218	0.3732015897
219	0.3727119446
220	0.3723264372
221	0.3718621828
222	0.371439783
223	0.370919718
224	0.370471956
225	0.3699586421
226	0.3693996555
227	0.3689507302
228	0.3684742873
229	0.3680124739
230	0.3676320009
231	0.36721923
232	0.3668100485
233	0.3663704106
234	0.3658279388
235	0.3654181464
236	0.3650713993
237	0.3646528389
238	0.3641948535
239	0.3638008701
240	0.3633868337
