iter	MultiClass
0	1.941672292
1	1.938037825
2	1.932885205
3	1.927725125
4	1.923934668
5	1.92039555
6	1.915932115
7	1.910838377
8	1.906531569
9	1.902190401
10	1.898675469
11	1.894848497
12	1.890857438
13	1.887666989
14	1.883565944
15	1.879830945
16	1.876672111
17	1.873386217
18	1.86908932
19	1.865452438
20	1.862126515
21	1.85761444
22	1.853601042
23	1.85040936
24	1.847332321
25	1.843803349
26	1.839944378
27	1.835988388
28	1.832758607
29	1.829303355
30	1.825684274
31	1.822282118
32	1.818376224
33	1.814528147
34	1.811782235
35	1.80710242
36	1.803866519
37	1.800752736
38	1.797690996
39	1.794651737
40	1.791405633
41	1.788290213
42	1.784835125
43	1.781985102
44	1.778033471
45	1.774378081
46	1.771973015
47	1.769341026
48	1.766257803
49	1.762057355
50	1.759128581
51	1.756156012
52	1.752828596
53	1.749225573
54	1.745608582
55	1.742062475
56	1.739097597
57	1.734788848
58	1.731673714
59	1.728024053
60	1.725900451
61	1.722267881
62	1.719267458
63	1.716917541
64	1.712876274
65	1.709347341
66	1.706093193
67	1.703625278
68	1.701300213
69	1.69884574
70	1.696094386
71	1.693219191
72	1.690405209
73	1.687197728
74	1.683727575
75	1.680689779
76	1.678049336
77	1.675016855
78	1.67205499
79	1.66820279
80	1.665790972
81	1.663349268
82	1.659987452
83	1.657425403
84	1.654311048
85	1.651711317
86	1.648861557
87	1.645292094
88	1.642056193
89	1.639379982
90	1.636407769
91	1.633873736
92	1.630984859
93	1.628674388
94	1.625736952
95	1.623108006
96	1.620395259
97	1.618297538
98	1.615622227
99	1.612520042
100	1.60993041
101	1.607508385
102	1.603746111
103	1.600912272
104	1.599275222
105	1.596929044
106	1.595088292
107	1.592858905
108	1.590151251
109	1.587583852
110	1.58493746
111	1.582564445
112	1.58007821
113	1.576967045
114	1.574039821
115	1.572147798
116	1.569740849
117	1.567826965
118	1.564894236
119	1.562614144
120	1.558921022
121	1.556007043
122	1.553927433
123	1.552086658
124	1.549353773
125	1.547258031
126	1.544888451
127	1.542872998
128	1.541181329
129	1.538526987
130	1.535956497
131	1.534036489
132	1.531335418
133	1.529330235
134	1.527258756
135	1.524955753
136	1.522855526
137	1.520875718
138	1.518748727
139	1.51674
140	1.514352752
141	1.512202717
142	1.510415098
143	1.508747925
144	1.506448546
145	1.504066934
146	1.502089918
147	1.499787824
148	1.4976698
149	1.495234873
150	1.493257782
151	1.491339737
152	1.489416124
153	1.487405857
154	1.485352421
155	1.483647664
156	1.481778807
157	1.479278232
158	1.477076857
159	1.474757925
160	1.472503158
161	1.470550949
162	1.468504885
163	1.46629218
164	1.463911439
165	1.461699319
166	1.459672476
167	1.457421509
168	1.455121236
169	1.453224663
170	1.451142031
171	1.449143935
172	1.44728015
173	1.444660229
174	1.442479863
175	1.440736348
176	1.438976015
177	1.436638525
178	1.434402467
179	1.43193719
180	1.429803556
181	1.427768824
182	1.425984929
183	1.424240959
184	1.422512593
185	1.420417914
186	1.418904929
187	1.41703261
188	1.414842204
189	1.412991285
190	1.410894031
191	1.409205685
192	1.407482893
193	1.405429715
194	1.403918371
195	1.402186476
196	1.400672989
197	1.398660172
198	1.397115036
199	1.394296792
200	1.392749657
201	1.391131619
202	1.389201271
203	1.3875706
204	1.38610881
205	1.384899297
206	1.383094393
207	1.381261378
208	1.379517892
209	1.377473055
210	1.375831546
211	1.373638898
212	1.371769866
213	1.36991024
214	1.368431344
215	1.366745864
216	1.364886933
217	1.363138995
218	1.361035767
219	1.359180702
220	1.357216139
221	1.355797884
222	1.354654794
223	1.352566727
224	1.351131871
225	1.348981921
226	1.347397344
227	1.345804752
228	1.34403126
229	1.342412823
230	1.340728843
231	1.338826696
232	1.336807422
233	1.335308385
234	1.333718865
235	1.332000313
236	1.330530078
237	1.328733075
238	1.32730881
239	1.3261114
240	1.324574867
241	1.322972005
242	1.321563054
243	1.320010401
244	1.319178344
245	1.317513642
246	1.315892982
247	1.314041708
248	1.312754147
249	1.311367726
250	1.309769543
251	1.307445779
252	1.305662342
253	1.304266778
254	1.302827212
255	1.301268286
256	1.299781405
257	1.298417505
258	1.296859209
259	1.295088965
260	1.29338609
261	1.291744852
262	1.289624037
263	1.288304793
264	1.286556789
265	1.284585042
266	1.283056719
267	1.281733458
268	1.280149436
269	1.278632862
270	1.276936173
271	1.27560746
272	1.27444112
273	1.272877948
274	1.271524397
275	1.269581704
276	1.268338703
277	1.266999451
278	1.265344228
279	1.264225679
280	1.26240594
281	1.260583466
282	1.259076227
283	1.257405561
284	1.256517289
285	1.255416675
286	1.25407138
287	1.252521315
288	1.251379104
289	1.250043028
290	1.2487539
291	1.247439972
292	1.24609038
293	1.244705961
294	1.243140417
295	1.241779374
296	1.240705638
297	1.239230756
298	1.237705832
299	1.236408052
300	1.235056757
301	1.233652098
302	1.232592056
303	1.231062167
304	1.229713331
305	1.228603122
306	1.227365047
307	1.225768079
308	1.224493418
309	1.223248685
310	1.222188704
311	1.220432729
312	1.219152259
313	1.217818704
314	1.216227622
315	1.214819706
316	1.21338834
317	1.21227417
318	1.210831029
319	1.209703975
320	1.208597688
321	1.207235984
322	1.206049117
323	1.204626765
324	1.20323471
325	1.201894042
326	1.200670763
327	1.199381024
328	1.198193669
329	1.197002744
330	1.195463012
331	1.194201601
332	1.193034253
333	1.191640634
334	1.190257245
335	1.189072898
336	1.188098904
337	1.186397293
338	1.185047547
339	1.18396242
340	1.182949588
341	1.181693811
342	1.180585756
343	1.179561688
344	1.178577077
345	1.17743156
346	1.175985566
347	1.174760553
348	1.173183162
349	1.171376998
350	1.170402262
351	1.169274195
352	1.168092644
353	1.166880231
354	1.165649691
355	1.164732084
356	1.163554117
357	1.162203755
358	1.160935831
359	1.159507378
360	1.157744714
361	1.156719636
362	1.155700825
363	1.154571732
364	1.153024424
365	1.152083561
366	1.151226735
367	1.150181747
368	1.148589999
369	1.147568419
370	1.146257571
371	1.144944216
372	1.144102653
373	1.142998058
374	1.141860563
375	1.14070546
376	1.139798084
377	1.138651286
378	1.13756228
379	1.136322304
380	1.135001183
381	1.134040966
382	1.132986523
383	1.131875215
384	1.130869236
385	1.129672154
386	1.12847543
387	1.127333823
388	1.126193244
389	1.125103001
390	1.123936609
391	1.12266213
392	1.12175729
393	1.120245076
394	1.119271161
395	1.118224623
396	1.117146907
397	1.115929596
398	1.114900947
399	1.113843257
400	1.112927227
401	1.111740323
402	1.110757018
403	1.108994517
404	1.108123424
405	1.107403504
406	1.106505949
407	1.105337419
408	1.104219318
409	1.103412323
410	1.102331351
411	1.101368312
412	1.100408063
413	1.099348577
414	1.098372928
415	1.097064152
416	1.096025849
417	1.094977008
418	1.093866729
419	1.092343368
420	1.091190056
421	1.090205322
422	1.089148621
423	1.08806844
424	1.087262694
425	1.086406374
426	1.084725011
427	1.083733004
428	1.082607535
429	1.08179936
430	1.08083853
431	1.079777939
432	1.078478443
433	1.077799331
434	1.076402401
435	1.075494735
436	1.07460229
437	1.073457847
438	1.072523794
439	1.071322917
440	1.070061402
441	1.069205238
442	1.067646336
443	1.066995804
