iter	MultiClass
0	1.941163721
1	1.936113316
2	1.930838604
3	1.925331432
4	1.920010817
5	1.914990953
6	1.910143423
7	1.905046937
8	1.899543528
9	1.89438584
10	1.889694897
11	1.884267049
12	1.879481566
13	1.875004795
14	1.870299015
15	1.865825508
16	1.860780779
17	1.856407604
18	1.8514769
19	1.846913813
20	1.842538381
21	1.837798469
22	1.833359543
23	1.828938322
24	1.824324435
25	1.819356937
26	1.814917638
27	1.810466818
28	1.806220956
29	1.801382297
30	1.797813951
31	1.793578083
32	1.789213044
33	1.785025434
34	1.78049493
35	1.775839773
36	1.771669173
37	1.767748018
38	1.763449789
39	1.759383895
40	1.75539548
41	1.751298194
42	1.747169144
43	1.742520201
44	1.738383226
45	1.733898688
46	1.729549151
47	1.725877694
48	1.722206457
49	1.718388597
50	1.71413903
51	1.710047117
52	1.706097639
53	1.702313655
54	1.698682722
55	1.694509333
56	1.69091914
57	1.687406271
58	1.683545487
59	1.679854294
60	1.675864119
61	1.671763008
62	1.668106675
63	1.664760912
64	1.6606647
65	1.657376683
66	1.654152856
67	1.650289821
68	1.646800001
69	1.643353946
70	1.639658026
71	1.636398559
72	1.633378866
73	1.630096492
74	1.626994849
75	1.623341489
76	1.620100496
77	1.616912761
78	1.614015953
79	1.610506704
80	1.607314151
81	1.603937466
82	1.60053899
83	1.597428088
84	1.594401656
85	1.591206686
86	1.588219066
87	1.585269138
88	1.582319516
89	1.579233417
90	1.576026643
91	1.572641237
92	1.569778433
93	1.566398001
94	1.563398925
95	1.560300549
96	1.557470834
97	1.554463685
98	1.551674485
99	1.54871008
100	1.545908079
101	1.542819216
102	1.539497357
103	1.536493199
104	1.533810135
105	1.530837323
106	1.52762961
107	1.524462729
108	1.52156279
109	1.518779927
110	1.51572969
111	1.51299922
112	1.510419907
113	1.507690006
114	1.504768131
115	1.502024813
116	1.499630402
117	1.496891901
118	1.494344166
119	1.491922479
120	1.488836172
121	1.486479239
122	1.48400493
123	1.481112788
124	1.478328888
125	1.475363745
126	1.47271694
127	1.469992003
128	1.467369008
129	1.464607065
130	1.462312618
131	1.46009475
132	1.457610816
133	1.45465571
134	1.451803162
135	1.449153461
136	1.446536097
137	1.444086065
138	1.441294259
139	1.438747307
140	1.436501989
141	1.434275307
142	1.43168242
143	1.42944339
144	1.427289177
145	1.42443902
146	1.421839156
147	1.419319858
148	1.416926248
149	1.414258819
150	1.412259006
151	1.409881729
152	1.407497801
153	1.405308592
154	1.403003257
155	1.400747172
156	1.398644529
157	1.396119445
158	1.393901567
159	1.391626474
160	1.389283299
161	1.38692102
162	1.38420967
163	1.381774934
164	1.379810184
165	1.37764901
166	1.37531207
167	1.373106149
168	1.370752512
169	1.368373361
170	1.365723768
171	1.363252915
172	1.361264199
173	1.359038484
174	1.356826885
175	1.354425547
176	1.352304215
177	1.350411432
178	1.348054203
179	1.345876906
180	1.343711323
181	1.341723882
182	1.339613593
183	1.337612502
184	1.335507766
185	1.3335422
186	1.33161733
187	1.329479541
188	1.327166578
189	1.325174652
190	1.323373197
191	1.321394209
192	1.319537063
193	1.317519612
194	1.31555744
195	1.313439594
196	1.311612766
197	1.309674962
198	1.307703323
199	1.305507921
200	1.303690243
201	1.301981054
202	1.300137292
203	1.298188855
204	1.296142844
205	1.293877918
206	1.292107826
207	1.29001842
208	1.288262516
209	1.286402298
210	1.284446854
211	1.282643239
212	1.280941406
213	1.278898505
214	1.277078429
215	1.275366136
216	1.273535969
217	1.271629063
218	1.269741315
219	1.26813144
220	1.266182386
221	1.264238163
222	1.262300716
223	1.260386761
224	1.258608291
225	1.256779404
226	1.25477573
227	1.253005572
228	1.251274253
229	1.249562329
230	1.247512445
231	1.245834133
232	1.243707024
233	1.241820144
234	1.239754218
235	1.238039264
236	1.236270722
237	1.234530165
238	1.232676399
239	1.23097834
240	1.22920198
241	1.227496723
242	1.225627766
243	1.223903277
244	1.222081701
245	1.220332671
246	1.218453234
247	1.216693598
248	1.21513059
249	1.213580573
250	1.212103099
251	1.210582005
252	1.209047613
253	1.207540719
254	1.205841478
255	1.204253486
256	1.202389929
257	1.200748663
258	1.199367012
259	1.197646331
260	1.196023355
261	1.194417072
262	1.192797353
263	1.191227128
264	1.189487059
265	1.187804812
266	1.186039236
267	1.184527758
268	1.18316046
269	1.181639568
270	1.180147912
271	1.178622824
272	1.177025789
273	1.175314072
274	1.17397246
275	1.172536325
276	1.171030103
277	1.169634577
278	1.168050029
279	1.166639455
280	1.165105469
281	1.163537903
282	1.161984366
283	1.160361342
284	1.159023079
285	1.157363506
286	1.156082043
287	1.15456424
288	1.153243497
289	1.151772393
290	1.15019703
291	1.148575729
