iter	MultiClass
0	1.659320577
1	1.47707656
2	1.341176913
3	1.22394201
4	1.136511683
5	1.062489554
6	0.9978077226
7	0.9400583127
8	0.8890872919
9	0.8429080793
10	0.8035538229
11	0.7726656258
12	0.7412913398
13	0.7129234764
14	0.6888835554
15	0.6654979798
16	0.6469846968
17	0.6289514483
18	0.6116596441
19	0.5960790117
20	0.5818476354
21	0.5674961554
22	0.5565601801
23	0.545264263
24	0.5355890086
25	0.5263059597
26	0.5169277189
27	0.5089682206
28	0.5000109765
29	0.494287273
30	0.4882929235
31	0.4830213519
32	0.4769835227
33	0.4711336701
34	0.465443276
35	0.4619965614
36	0.4574180926
37	0.451593381
38	0.4454187809
39	0.4413620465
40	0.4367351827
41	0.4327750799
42	0.4292760416
43	0.4256132553
44	0.4212137318
45	0.4185099713
46	0.4157071463
47	0.412049489
48	0.4095195197
49	0.4060303798
50	0.4039773308
51	0.4012094806
52	0.3992880819
53	0.3963646199
54	0.3944250806
55	0.3922727834
56	0.390594964
57	0.3891267838
58	0.3865743394
59	0.3844224783
60	0.3815979595
61	0.3790215229
62	0.3766943094
63	0.3752185333
64	0.3736118394
65	0.3720370888
66	0.3701367347
67	0.3689319449
68	0.3678503988
69	0.3662164195
70	0.3645871804
71	0.3633284603
72	0.3615538801
73	0.3604178875
74	0.359226734
75	0.3579533374
76	0.3564983539
77	0.3555198345
78	0.3547302704
79	0.3532767226
80	0.3521769853
81	0.3512190216
82	0.3500446882
83	0.34924861
84	0.3478835714
85	0.3470782003
86	0.3458873047
87	0.3451311279
88	0.3437842728
89	0.3423969851
90	0.3411019844
91	0.3402653782
92	0.3391298842
93	0.3377898821
94	0.3364231952
95	0.3354396357
96	0.3344662929
97	0.3335203541
98	0.3329656728
99	0.3320428536
100	0.3306736407
101	0.3297120218
102	0.3279986223
103	0.3272375505
104	0.3265912596
105	0.325431502
106	0.3248208499
107	0.3236927191
108	0.3230079771
109	0.3220751844
110	0.3216177728
111	0.3207493664
112	0.3201425431
113	0.3194833304
114	0.3187228758
115	0.3179255703
116	0.3171487958
117	0.3163560838
118	0.3158932222
119	0.3150959787
120	0.3144664222
121	0.3139497366
122	0.3127731716
123	0.31188265
124	0.3110766471
125	0.3105630584
126	0.3097298567
127	0.3090354708
128	0.30862495
129	0.3077836466
130	0.3073593094
131	0.3065999044
132	0.3057449889
133	0.3051951036
134	0.3047274976
135	0.304059005
136	0.3032183342
137	0.3026371732
138	0.3021754069
139	0.3015201654
140	0.3009397066
141	0.3000542443
142	0.299613261
143	0.2987953399
144	0.2982846798
145	0.297703557
146	0.2972651827
147	0.2964791352
148	0.296064314
149	0.2952899602
150	0.2946181544
151	0.2942058561
152	0.2933722287
153	0.2927835975
154	0.2920633485
155	0.2915520335
156	0.2910077508
157	0.2906145377
158	0.2901908756
159	0.2897068143
160	0.2892739882
161	0.2886990534
162	0.2880157772
163	0.2873908796
164	0.2871005978
165	0.2867927497
166	0.2862254791
167	0.2854814136
168	0.2849908402
169	0.2844548144
170	0.2839131057
171	0.2835888296
172	0.2830595529
173	0.2826702345
174	0.2823879455
175	0.2820680553
176	0.2814262994
177	0.2808598957
178	0.2803891744
179	0.27996128
180	0.2795459994
181	0.2791731879
182	0.2787871293
183	0.2784594216
184	0.2780850525
185	0.2777910866
186	0.277434249
187	0.2771044544
188	0.2765911443
189	0.2761920887
190	0.2757093625
191	0.2752417769
192	0.2749443755
193	0.2746697229
194	0.2742468387
195	0.2738460143
196	0.2733044621
197	0.2729608506
198	0.2727664811
199	0.2725621306
200	0.2721407575
201	0.2718447012
202	0.2715725062
203	0.2713046988
204	0.2707583697
205	0.2705292598
206	0.2701571276
207	0.2698569281
208	0.2694798431
209	0.2692034143
210	0.268800628
211	0.2685183644
212	0.2680994297
213	0.2678836879
214	0.2673236383
215	0.2669984058
216	0.2667194996
217	0.2664525668
218	0.266059194
219	0.2657118476
220	0.2653421808
221	0.2650892825
222	0.2647417157
223	0.2644700764
224	0.2641117754
225	0.2637729904
226	0.2632454138
227	0.2628814976
228	0.2625644028
229	0.2620218138
230	0.2617630128
231	0.2615854811
232	0.2613048126
233	0.2610734786
234	0.2606320956
235	0.2602630198
236	0.2600005096
237	0.259655161
238	0.2592205938
239	0.2588871935
240	0.2586655473
241	0.2581813978
242	0.2577888981
243	0.2575382461
244	0.2571176274
245	0.2568213641
246	0.2566207094
247	0.2562947221
248	0.2560098207
249	0.255835345
250	0.2554976115
251	0.2552721579
252	0.2549598796
253	0.2546256624
254	0.2541839365
255	0.2540665423
256	0.2537858005
257	0.2535428436
258	0.253309241
259	0.2530400519
260	0.2528419748
261	0.2526723376
262	0.2524148847
263	0.2521581012
264	0.251863148
265	0.2515977949
266	0.2514393863
267	0.2511532356
268	0.2507811758
269	0.2504560997
270	0.2502247031
271	0.2500255449
272	0.2497865129
273	0.2496013718
274	0.2493364472
275	0.2491600709
276	0.2488592421
277	0.2486195969
278	0.2483448997
279	0.248050149
280	0.2478599175
281	0.2476518143
282	0.2473736772
283	0.2470753913
284	0.2468275196
285	0.2465073065
286	0.2463240331
287	0.2461915139
288	0.2458637216
289	0.245690332
290	0.2454138187
291	0.2450028759
292	0.2448171875
293	0.2445875154
294	0.2443623103
295	0.2442532667
296	0.2439910941
297	0.2437004455
298	0.2435052047
299	0.2432933575
300	0.2429710136
301	0.2426471146
302	0.2423816146
303	0.242140861
304	0.2418276944
305	0.2413903981
306	0.2411827176
307	0.2410321562
308	0.2408060102
309	0.240544412
310	0.240426315
311	0.2401690047
312	0.2398796903
313	0.2396564607
314	0.2393935717
315	0.2391811979
316	0.23897387
317	0.2387001036
318	0.2385762505
319	0.2383861982
320	0.2382653301
321	0.2381075781
322	0.2378862358
323	0.2375525596
324	0.2373699323
325	0.237181459
326	0.2370398924
327	0.2368429209
328	0.2366167531
329	0.2363381643
330	0.2360741371
331	0.2358188358
332	0.2357126584
333	0.2355824507
334	0.235400245
335	0.2351897172
336	0.2349960263
337	0.2347900381
338	0.2346549788
339	0.2344930379
340	0.2341029986
341	0.2338500774
342	0.2337648337
343	0.2335829416
344	0.2333982777
345	0.2331679689
346	0.2329759358
347	0.2327348054
348	0.232587269
349	0.2324018645
350	0.2322372117
351	0.232008179
352	0.2316952258
353	0.2315367915
354	0.2312757778
355	0.230985517
356	0.2307376123
357	0.2304823339
358	0.2301958992
359	0.2300627085
360	0.2299030941
361	0.2296184585
362	0.2294398065
363	0.2292083549
364	0.2291473573
365	0.2289072654
366	0.2287830724
367	0.2286278584
368	0.2283694771
369	0.2282275988
370	0.2281142855
371	0.2279787233
372	0.2278324027
373	0.2277267173
374	0.2274650383
375	0.2272872581
376	0.2271095901
377	0.2268841473
378	0.2267037781
379	0.226481768
380	0.2262818313
381	0.2261296563
382	0.2258848138
383	0.2258318208
384	0.2256354058
385	0.2253980108
386	0.2251569568
387	0.2249981865
388	0.2248932313
389	0.2246684345
390	0.2245416308
391	0.2243838578
392	0.2241285168
393	0.2239347195
394	0.2236646817
395	0.2234335891
396	0.223337583
397	0.2232008946
398	0.2230171537
399	0.2227277518
400	0.222574949
401	0.2223472246
402	0.2220838217
403	0.2218709844
404	0.2216540676
405	0.2213611
406	0.2212273465
407	0.2210527856
408	0.2208884037
409	0.2207408895
410	0.2204899533
411	0.2203139677
412	0.2200755669
413	0.2198575936
414	0.2197131685
415	0.219487004
416	0.2193551667
417	0.2192497539
418	0.2190028878
419	0.2187778057
420	0.2186410592
421	0.2184756489
422	0.2183228652
423	0.2180431182
424	0.2179413977
425	0.2177725817
426	0.2176223189
427	0.2174751095
428	0.2173062174
429	0.2172040267
430	0.217031306
431	0.2169380911
432	0.2166837912
433	0.2163878377
434	0.2162515155
435	0.216138532
436	0.2158672339
437	0.2157335907
438	0.2155356269
439	0.2152007362
440	0.2148784208
441	0.214754641
442	0.2145852335
443	0.2143665345
444	0.2141554424
445	0.214004632
446	0.213872213
447	0.2137190384
448	0.2136042836
449	0.2134582094
450	0.2132662882
451	0.2130573055
452	0.2128977106
453	0.2127164233
454	0.2126271445
455	0.2124966408
456	0.212267225
457	0.2120149541
458	0.2118658948
459	0.2117434723
460	0.2114366076
461	0.2112960951
462	0.2109929705
463	0.2108300589
464	0.2106142482
465	0.2103908408
466	0.2102838365
467	0.2101094845
468	0.2099048693
469	0.2097613966
470	0.2095941479
471	0.2094502225
472	0.2093212432
473	0.2092221138
474	0.2090599849
475	0.2088297209
476	0.2087066924
477	0.2085209015
478	0.2083935744
479	0.2082180578
480	0.2080673913
481	0.2079582832
482	0.2077621517
483	0.2076325662
484	0.207563064
485	0.2074758356
486	0.2073261994
487	0.2072126678
488	0.2069599074
489	0.2067496304
490	0.2065880889
491	0.2064839507
492	0.2063517823
493	0.2062319501
494	0.2060619253
495	0.2059487258
496	0.2057401878
497	0.2055881452
498	0.2054357672
499	0.2053460335
500	0.2052432
501	0.2050243215
502	0.2048216927
503	0.2047277828
504	0.2045482635
505	0.2043415398
506	0.2042347092
507	0.2041113047
508	0.2039715892
509	0.2038670785
510	0.2037990584
511	0.2036906446
512	0.2034909194
513	0.2033149597
514	0.2031602671
515	0.2031052722
516	0.2028547224
517	0.2026605906
518	0.2025534085
519	0.2024321364
520	0.2022573521
521	0.2021048683
522	0.2019679024
523	0.2019204259
524	0.201752507
525	0.201590283
526	0.201517485
527	0.2014205049
528	0.2011549411
529	0.2010744125
530	0.2009239467
531	0.200782295
532	0.2006988412
533	0.2005703869
534	0.2003936949
535	0.20032919
536	0.2000644006
537	0.1999200078
538	0.1997149406
539	0.1995840868
540	0.1994323589
541	0.1992779861
542	0.1990973185
543	0.1988715306
544	0.1986770616
545	0.1984426298
546	0.1983349163
547	0.1981750604
548	0.1980786226
549	0.1979752233
550	0.1978422332
551	0.1977521939
552	0.1976027915
553	0.1975227222
554	0.1973741126
555	0.1972179558
556	0.1970921798
557	0.1968658505
558	0.1966710587
559	0.1964888699
560	0.1963902596
561	0.1961471271
562	0.196033959
563	0.1958438209
564	0.1957344947
565	0.1956336879
566	0.1954619638
567	0.1953633134
568	0.1952116946
569	0.1950847386
570	0.1949450369
571	0.1948292918
572	0.1947091392
573	0.1945976975
574	0.1944133196
575	0.1943229676
576	0.1941241153
577	0.1940467544
578	0.1939418942
579	0.1938310574
580	0.1937293112
581	0.1936051276
582	0.1934831131
583	0.1933443473
584	0.1932227334
585	0.1930803865
586	0.1929436248
587	0.1928892171
588	0.1928204983
589	0.1927004656
590	0.192621206
591	0.1925006677
592	0.1923560922
593	0.1921454657
594	0.1919722592
595	0.1918562158
596	0.1917089257
597	0.191565454
598	0.1913632196
599	0.1912823744
600	0.1911389073
601	0.190973792
602	0.1907997483
603	0.1906100035
604	0.1905584948
605	0.1904672897
606	0.1902847538
607	0.190201146
608	0.1900006299
609	0.1898706795
610	0.1897823763
611	0.1897071476
612	0.1895130311
613	0.1894633411
614	0.189346434
615	0.1890969239
616	0.1888894363
617	0.1887721335
618	0.1885917675
619	0.1885224099
620	0.1883674857
621	0.1882326184
622	0.1881256932
623	0.1879617776
624	0.1877872883
625	0.1876437772
626	0.1875557896
627	0.187506297
628	0.1873333782
629	0.1872410081
630	0.187166585
631	0.1870470964
632	0.1869362916
633	0.1867060551
634	0.1865624413
635	0.1864775799
636	0.1863862296
637	0.1862968395
638	0.1862079717
639	0.1860461281
640	0.1858771098
641	0.1856732601
642	0.1856018746
643	0.1855261638
644	0.1853798692
645	0.1852547972
646	0.1851253187
647	0.1850033281
648	0.184853396
649	0.1847507685
650	0.1847078109
651	0.1845244518
652	0.1843914393
653	0.184305322
654	0.1841599367
655	0.1839491772
656	0.1838797638
657	0.1837775722
658	0.1835722433
659	0.1834345892
660	0.1833451721
661	0.1832360679
662	0.1831160542
663	0.1829616533
664	0.1829064499
665	0.1828055391
666	0.1827456724
667	0.1825465241
668	0.1824580867
669	0.1822503219
670	0.1821247379
671	0.1820336105
672	0.1819152517
673	0.1817826746
674	0.1817146379
675	0.1815324667
676	0.1814449278
677	0.1813483627
678	0.1811674291
679	0.181082082
680	0.1809558963
681	0.1808796542
682	0.1807787215
683	0.1806315162
684	0.1805349326
685	0.1804294976
686	0.1803035576
687	0.180220048
688	0.1800575251
689	0.1799550535
690	0.1798392238
691	0.1796979489
692	0.179584433
693	0.1794338814
694	0.1793321185
695	0.1791768135
696	0.179073923
697	0.1789325815
698	0.1788644365
699	0.1787068756
700	0.1786183381
701	0.1784618321
702	0.1783056678
703	0.1782239376
704	0.1780311063
705	0.1778152635
706	0.1777142414
707	0.1776009557
708	0.1774472824
709	0.1772963332
710	0.1771878211
711	0.1770505757
712	0.1769503689
713	0.1768291832
714	0.1766158654
715	0.1765247448
716	0.1764428483
717	0.1763384977
718	0.1761473358
719	0.176051304
720	0.1759403519
721	0.1757801271
722	0.1756509124
723	0.1755429914
724	0.1755066708
725	0.1753127586
726	0.1751097624
727	0.1749792016
728	0.1748792481
729	0.1747867605
730	0.1747562935
731	0.1745552595
732	0.1744842595
733	0.174344446
734	0.17420143
735	0.1740792926
736	0.1739714104
737	0.1738941631
738	0.1737500179
739	0.173629772
740	0.1734782693
741	0.1733531814
742	0.1732609417
743	0.1731949773
744	0.1731090597
745	0.1730198438
746	0.1729458119
747	0.1728586144
748	0.17275631
749	0.1725974279
750	0.1725178606
751	0.1724509915
752	0.172364083
753	0.1722598572
754	0.172129764
755	0.1720422393
756	0.1719133524
757	0.1718540165
758	0.1717831983
759	0.1717333249
760	0.1715481055
761	0.1714983486
762	0.1714025078
763	0.1712989824
764	0.1711531139
765	0.1710882848
766	0.1709953577
767	0.1709065001
768	0.1706934566
769	0.1705995196
770	0.1704799261
771	0.1703034388
772	0.1702208394
773	0.1701027052
774	0.1700137326
775	0.1699124074
776	0.1698153961
777	0.1696988344
778	0.1696446812
779	0.1695677103
780	0.1694748856
781	0.1693353933
782	0.1691910021
783	0.1690488987
784	0.1689261935
785	0.1688326017
786	0.1687380986
787	0.1685409334
788	0.1685004819
789	0.1684263761
790	0.1683270435
791	0.168182168
792	0.1681102055
793	0.1680304804
794	0.167915792
795	0.1678307851
796	0.1677166311
797	0.1676528015
798	0.1675424248
799	0.1674672521
800	0.1674042833
801	0.1673345824
802	0.1672318352
803	0.1670959288
804	0.1670193906
805	0.1669394128
806	0.1668452826
807	0.1666675736
808	0.1665634469
809	0.1664891547
810	0.1664064596
811	0.1663188648
812	0.166203067
813	0.1661282131
814	0.1660255279
815	0.165933296
816	0.1658146965
817	0.1656976442
818	0.1655555058
819	0.1654312933
820	0.1653493084
821	0.1652526276
822	0.1652178141
823	0.1651146732
824	0.1650293973
825	0.1649392253
826	0.1648723166
827	0.1647580279
828	0.164671753
829	0.1645082939
830	0.1644180772
831	0.1642768433
832	0.1641907381
833	0.1640458138
834	0.1638919031
835	0.1638185494
836	0.1637636026
837	0.1636373476
838	0.1634603402
839	0.1633788951
840	0.1633340084
841	0.1632860773
842	0.1631587517
843	0.1630676284
844	0.1629725918
845	0.1628687526
846	0.1627827026
847	0.162615933
848	0.1625015338
849	0.1624195912
850	0.1622919715
851	0.1622065703
852	0.1620868062
853	0.1620318109
854	0.1619926422
855	0.1619345512
856	0.1618460141
857	0.1617176703
858	0.1616532143
859	0.1615301566
860	0.1613592376
861	0.1612767659
862	0.1611801378
863	0.161118283
864	0.1610131595
865	0.16087801
866	0.1607960891
867	0.1607115629
868	0.1606152002
869	0.1605106194
870	0.1604097538
871	0.1603422357
872	0.160322246
873	0.1602588119
874	0.160210296
875	0.160146473
876	0.1600729816
877	0.1600241064
878	0.1598924036
879	0.1597789739
880	0.1596760896
881	0.159565567
882	0.159486008
883	0.1592992329
884	0.1592051936
885	0.1591389577
886	0.159024832
887	0.1589595228
888	0.158851229
889	0.1587533545
890	0.1586493744
891	0.1585961239
892	0.1584853899
893	0.1583862292
894	0.1582490338
895	0.1581641474
896	0.1581370042
897	0.1580800578
898	0.1580239336
899	0.1579747312
900	0.1579050253
901	0.1578636911
902	0.1577528721
903	0.1576933797
904	0.1576119346
905	0.1575523529
906	0.1574629947
907	0.1573854489
908	0.1572848608
909	0.1572147778
910	0.1571518847
911	0.1570922738
912	0.157030126
913	0.1569195433
914	0.1568401053
915	0.1567698962
916	0.1566562069
917	0.1565679465
918	0.1565231438
919	0.1565015652
920	0.1564264385
921	0.1563322803
922	0.1561946514
923	0.156151867
924	0.1560997611
925	0.1560573517
926	0.1559655591
927	0.155899855
928	0.1558171086
929	0.1557714735
930	0.1556589089
931	0.1555661
932	0.155494056
933	0.1554148344
934	0.1553233649
935	0.1552500086
936	0.1551008389
937	0.1549013708
938	0.1548332424
939	0.154673945
940	0.1546372094
941	0.1545725695
942	0.1545321876
943	0.1544664204
944	0.1544093921
945	0.1543235829
946	0.1542611594
947	0.154139458
948	0.1539550016
949	0.1538110672
950	0.1537258542
951	0.1535701381
952	0.1535341463
953	0.1534446826
954	0.153379852
955	0.1532644301
956	0.1531888182
957	0.1531256402
958	0.1530675592
959	0.1529572991
960	0.1528683487
961	0.1527741589
962	0.1527236566
963	0.1526414075
964	0.1525962714
965	0.1525543186
966	0.1524770974
967	0.1523851125
968	0.1522311153
969	0.1521527753
970	0.1521332
971	0.1520742723
972	0.1519720693
973	0.1518753329
974	0.1517807683
975	0.1517340623
976	0.1516765654
977	0.1515905646
978	0.1514113292
979	0.1513055902
980	0.1512262691
981	0.1511303405
982	0.1509546068
983	0.1508872231
984	0.1508468825
985	0.1507068764
986	0.1505988361
987	0.150500086
988	0.1503794702
989	0.150328463
990	0.1502384072
991	0.1501540269
