iter	MultiClass
0	1.708531467
1	1.5536221
2	1.42975189
3	1.328035513
4	1.246181245
5	1.16860606
6	1.102414349
7	1.044634753
8	0.994691427
9	0.9494751446
10	0.9125768122
11	0.8728840301
12	0.8402832588
13	0.8136905791
14	0.7887563299
15	0.7626236796
16	0.7388413035
17	0.7176859932
18	0.6960092718
19	0.6757413538
20	0.6602789244
21	0.6440901313
22	0.6286317516
23	0.6153122773
24	0.6032501702
25	0.5907642338
26	0.5809644347
27	0.5697331246
28	0.5583055669
29	0.5481132025
30	0.5399262859
31	0.5319213687
32	0.5246567927
33	0.5191509455
34	0.5124804236
35	0.50664529
36	0.4999779224
37	0.492663063
38	0.4892346977
39	0.4844870513
40	0.4804097463
41	0.4762507311
42	0.4709079231
43	0.4673533087
44	0.4632824568
45	0.4590706454
46	0.4560246662
47	0.4524822666
48	0.4489524315
49	0.4456073766
50	0.4433283831
51	0.4395475641
52	0.4366766437
53	0.4344691523
54	0.4321814729
55	0.4294512155
56	0.4263049653
57	0.4241006651
58	0.4212093298
59	0.4184449973
60	0.4159774744
61	0.413731116
62	0.4116834942
63	0.4097003011
64	0.4077533724
65	0.4066598698
66	0.404622535
67	0.4028332039
68	0.4016526495
69	0.4001498765
70	0.3984350289
71	0.3971342402
72	0.3949799046
73	0.3940823282
74	0.393068772
75	0.3916810517
76	0.3905877466
77	0.3895473613
78	0.3892350802
79	0.3867332858
80	0.3852652108
81	0.3839471499
82	0.3833446375
83	0.3817296527
84	0.3804448279
85	0.3790543049
86	0.3773908722
87	0.3763765596
88	0.375053084
89	0.3738607753
90	0.3722790722
91	0.371410354
92	0.370830978
93	0.3695676846
94	0.3679953229
95	0.3672023207
96	0.3662937326
97	0.3651219791
98	0.3643027266
99	0.3637441427
100	0.3626485816
101	0.3620667547
102	0.361076494
103	0.3604010449
104	0.359048078
105	0.3579297411
106	0.3574836665
107	0.3561611127
108	0.3554959507
109	0.3547810325
110	0.3539989283
111	0.3533267139
112	0.3526199272
113	0.3515806713
114	0.3513513926
115	0.3508300003
116	0.3498466066
117	0.3495312303
118	0.3491336756
119	0.3484751593
120	0.3477982932
121	0.3467287365
122	0.34657035
123	0.3457534307
124	0.3447510102
125	0.3440282295
126	0.3428912594
127	0.3420375822
128	0.3413238066
129	0.3402709492
130	0.3396281704
131	0.3391193648
132	0.3390530824
133	0.3386601358
134	0.3384580256
135	0.3374850822
136	0.3361725723
137	0.3358171788
138	0.3349210235
139	0.3345092734
140	0.3337202043
141	0.3328714414
142	0.3322409295
143	0.3313853976
144	0.3308409922
145	0.3301335723
146	0.3297310334
147	0.3289781986
148	0.3284155175
149	0.3273590672
150	0.326844419
151	0.3260569865
152	0.3252359183
153	0.3244239978
154	0.3239762374
155	0.3234152421
156	0.322699085
157	0.3220856241
158	0.3212283201
159	0.3207286269
160	0.320066184
161	0.3192272956
162	0.318991982
163	0.3182215205
164	0.3173943799
165	0.3166235389
166	0.3161361516
167	0.3156796014
168	0.3149112846
169	0.3146435947
170	0.3141502757
171	0.3136293853
172	0.3130336027
173	0.3126344947
174	0.312132431
175	0.3117544368
176	0.311007278
177	0.310373977
178	0.3098109999
179	0.3094046799
180	0.3088722328
181	0.3084188353
182	0.3078965048
183	0.3072674941
184	0.3069090886
185	0.306519016
186	0.3058466587
187	0.3055389261
188	0.3052132764
189	0.304752208
190	0.3045153978
191	0.303971927
192	0.3035750161
193	0.3031524402
194	0.3029492546
195	0.3026018291
196	0.3023307217
197	0.3020157872
198	0.3016836158
199	0.3014791011
200	0.3010997114
201	0.3005314003
202	0.300141095
203	0.2996393591
204	0.2994405097
205	0.2989026394
206	0.2985563898
207	0.2984422548
208	0.2979429335
209	0.2976792987
210	0.2973016045
211	0.2969759567
212	0.2967177064
213	0.2962880127
214	0.2960648118
215	0.2955604642
216	0.2950902645
217	0.2946134832
218	0.2943567199
219	0.2941177117
220	0.2940208517
221	0.2936739093
222	0.2933309337
223	0.2929922757
224	0.292727382
225	0.2924464337
226	0.2922385485
227	0.2920355734
228	0.2916585741
229	0.2912955631
230	0.2908698747
231	0.2905738748
232	0.2904433633
233	0.2903629554
234	0.2901409399
235	0.2898889719
236	0.2894104188
237	0.2889797606
238	0.2888545466
239	0.2886907421
240	0.2884350609
241	0.2882556886
242	0.2880000348
243	0.2876295512
244	0.2874370413
245	0.286970902
246	0.2867761965
247	0.2863809949
248	0.2862697871
249	0.2859903859
250	0.2858027384
251	0.2856183748
252	0.2855846888
253	0.2852323501
254	0.2851159286
255	0.2848717902
256	0.2847265295
257	0.2844784927
258	0.2843175226
259	0.2840416541
260	0.2837977797
261	0.2835022216
262	0.2831052878
263	0.282787407
264	0.2823977131
265	0.2819523657
266	0.2818129258
267	0.2817171939
268	0.2816188023
269	0.2812963119
270	0.2810176981
271	0.2808440023
272	0.2807084364
273	0.280586342
274	0.2801174779
275	0.279946845
276	0.2797959546
277	0.2794936533
278	0.2792099344
279	0.2789270663
280	0.2788455128
281	0.2784532728
282	0.2781725189
283	0.2778455224
284	0.2776237686
285	0.2774971478
286	0.2772211489
287	0.277108561
288	0.27679399
289	0.2765646261
290	0.2762886071
291	0.2762266553
292	0.2761613342
293	0.2760214016
294	0.2757523722
295	0.2756502658
296	0.2754256178
297	0.2752682322
298	0.2749742478
299	0.2747783727
300	0.2745394766
301	0.2743727891
302	0.2742391698
303	0.2740445863
304	0.2737666014
305	0.273669456
306	0.2734945425
307	0.2733441261
308	0.2732475738
309	0.2729606074
310	0.2729080262
311	0.2726153097
312	0.2725406076
313	0.272386198
314	0.2722246866
315	0.2719703645
316	0.2718947061
317	0.2716278066
318	0.2712688905
319	0.2711479308
320	0.2709881059
321	0.2706147237
322	0.2704380443
323	0.2702638676
324	0.269943092
325	0.2698691229
326	0.2696527254
327	0.2694536185
328	0.2693537829
329	0.2691629031
330	0.2689604217
331	0.2687387835
332	0.2684861859
333	0.2683417082
334	0.2681791456
335	0.2679774251
336	0.2678934204
337	0.2677887018
338	0.2675635973
339	0.267222209
340	0.2670653981
341	0.2669495954
342	0.2668130095
343	0.2667012347
344	0.2665548645
345	0.2664667276
346	0.2661088531
347	0.265970963
348	0.2657941295
349	0.2655625314
350	0.2651364154
351	0.2649575041
352	0.264678131
353	0.2643434691
354	0.2642228833
355	0.263956319
356	0.2638969074
357	0.2637762071
358	0.2636574087
359	0.2633860641
360	0.2631805725
361	0.2630606151
362	0.2628066147
363	0.2625942524
364	0.2624614605
365	0.2621507836
366	0.2618753685
367	0.2618535839
368	0.2616190062
369	0.2614093661
370	0.2613055944
371	0.2611656827
372	0.2609297582
373	0.2608300635
374	0.260676617
375	0.2605505888
376	0.2604672188
377	0.2604045698
378	0.2601669149
379	0.2599516005
380	0.259767846
381	0.2595809641
382	0.2593818745
383	0.2592898778
384	0.2591859176
385	0.2591204903
386	0.2589016728
387	0.2585460727
388	0.2584555173
389	0.2582966981
390	0.2581974833
391	0.2580406238
392	0.2578203391
393	0.2576310932
394	0.2574921043
395	0.2574007067
396	0.2572586547
397	0.2570809226
398	0.256766029
399	0.2566212665
400	0.2564946469
401	0.2563791848
402	0.2562870703
403	0.2558693152
404	0.2554702572
405	0.2553748893
406	0.2552330955
407	0.2550425077
408	0.2549111171
409	0.2547624849
410	0.2544770226
411	0.2544333031
412	0.254272082
413	0.254078959
414	0.2538462736
415	0.2536104001
416	0.2534545202
417	0.2533419692
418	0.2532050142
419	0.2528960616
420	0.2527070868
421	0.2526093104
422	0.252509555
423	0.2523887808
424	0.2522942718
425	0.2521022176
426	0.2519249551
427	0.2516966506
428	0.2515366116
429	0.2513389802
430	0.2512665721
431	0.2511076105
432	0.2509479441
433	0.250794382
434	0.2505823257
435	0.2504440297
436	0.2502858197
437	0.2499685171
438	0.2497927043
439	0.2495760741
440	0.2493986088
441	0.2492976117
442	0.2490759739
443	0.2487792942
444	0.2485887424
445	0.2481985097
446	0.2479972122
447	0.2477950994
448	0.2475619504
449	0.2473945569
450	0.2473006557
451	0.2470414489
452	0.2468770493
453	0.246788227
454	0.2466670696
455	0.2465624282
456	0.2463666201
457	0.2460496874
458	0.2459845351
459	0.2458626634
460	0.2457571937
461	0.2455687054
462	0.2455529545
463	0.2453803069
464	0.2450966737
465	0.2450154983
466	0.2449865181
467	0.2448597425
468	0.2447094072
469	0.2446403055
470	0.2444983468
471	0.2443655693
472	0.2442339659
473	0.2441335875
474	0.2440383163
475	0.2439530286
476	0.2438545766
477	0.2437903208
478	0.2437550777
479	0.2437045043
480	0.2435538563
481	0.2434960976
482	0.2433573298
483	0.2432510279
484	0.2430707616
485	0.2429607342
486	0.2429056276
487	0.2426583405
488	0.2425824373
489	0.2423858573
490	0.242259017
491	0.2421506835
492	0.2420961493
493	0.2420035017
494	0.2418631131
495	0.2417813734
496	0.2417035379
497	0.2416426635
498	0.2414175007
499	0.2413414294
500	0.2412734278
501	0.2410715967
502	0.240968879
503	0.2409341613
504	0.2406354396
505	0.2405282936
506	0.240402974
507	0.2402684084
508	0.2402529989
509	0.2402113554
510	0.2400018153
511	0.2398240744
512	0.2397247828
513	0.2396665535
514	0.2396062237
515	0.2393887685
516	0.2393358499
517	0.2392163406
518	0.2391960307
519	0.2391492947
520	0.2390148794
521	0.2388831311
522	0.2387413712
523	0.2385694885
524	0.2385279183
525	0.2382663355
526	0.2381265276
527	0.237997843
528	0.2378878543
529	0.2377472946
530	0.2375948204
531	0.237569604
532	0.23745467
533	0.2372825338
534	0.2371797176
535	0.2371048941
536	0.2370285446
537	0.2368727832
538	0.2367829664
539	0.2366085891
540	0.2365711031
541	0.2365146882
542	0.2364333834
543	0.2362913219
544	0.2361657833
545	0.2360254535
546	0.2358915877
547	0.2358571193
548	0.2356964576
549	0.2356063455
550	0.2355034882
551	0.2353585001
552	0.2352971372
553	0.235143978
554	0.2350351118
555	0.2349265474
556	0.2347423424
557	0.2346027921
558	0.2345158955
559	0.2344322629
560	0.2341595113
561	0.234025034
562	0.2338276493
563	0.2335863338
564	0.2334142522
565	0.2333905205
566	0.2332138866
567	0.2331563355
568	0.2330038334
569	0.2327305847
570	0.2325892421
571	0.2325199838
572	0.232361733
573	0.2322009769
574	0.2321263079
575	0.2318687246
576	0.2317689573
577	0.2316293479
578	0.2315047154
579	0.2314838027
580	0.2314579573
581	0.2313530125
582	0.2312685505
583	0.2309887583
584	0.2308373527
585	0.2305921219
586	0.2304522233
587	0.2303401589
588	0.2302350926
589	0.2301294813
590	0.230016431
591	0.2297856007
592	0.2297568342
593	0.2295454131
594	0.2292765922
595	0.2292209293
596	0.2291132555
597	0.2289508569
598	0.2288169167
599	0.2286575035
600	0.2285538477
601	0.2283843639
602	0.2281807212
603	0.2280796633
604	0.2280165543
605	0.2279570617
606	0.2278679774
607	0.2276724577
608	0.2276094453
609	0.2275478211
610	0.2274779885
611	0.2274249515
612	0.2273512109
613	0.2272758467
614	0.2272076287
615	0.2271876889
616	0.2271256112
617	0.2270791648
618	0.2269699332
619	0.2269014364
620	0.2268607685
621	0.2267346989
622	0.2266091186
623	0.2265030807
624	0.2264236773
625	0.2263848302
626	0.2263407196
627	0.2261864959
628	0.2260256716
629	0.2259491056
630	0.2258979918
631	0.2257867357
632	0.2257023472
633	0.2255037558
634	0.2253066921
635	0.2251969273
636	0.2250083313
637	0.2248637331
638	0.2247739803
639	0.2246429819
640	0.2245251011
641	0.2244524806
642	0.224240296
643	0.2240911064
644	0.2240134292
645	0.2238794887
646	0.2237562541
647	0.2236611196
648	0.2235681814
649	0.2233646161
650	0.223211185
651	0.2230439099
652	0.2230104399
653	0.2229798334
654	0.222891595
655	0.2227704204
656	0.22270006
657	0.2226068069
658	0.2224756184
659	0.2223665082
660	0.2222223181
661	0.2220571471
662	0.2219377404
663	0.2217698414
664	0.2216479123
665	0.2215848335
666	0.2215384887
667	0.2214466486
668	0.2213456991
669	0.221291373
670	0.2212411357
671	0.2211687455
672	0.2210777727
673	0.2210470544
674	0.2208599678
675	0.2207228118
676	0.2206396539
677	0.2203782915
678	0.2201156879
679	0.2200314955
680	0.219812657
681	0.2196976516
682	0.2196268141
683	0.2195126164
